scientific_name,common_name,iconic_taxon_name,taxon_kingdom,taxon_id
Abantis paradisea,Paradise Skipper,Insecta,Animalia,366899.0
Abisares viridipennis,Notched Shield Grasshopper,Insecta,Animalia,1642428.0
Abramis brama,Common Bream,Actinopterygii,Animalia,92984.0
Abrus laevigatus,Lucky Bean,Plantae,Plantae,578899.0
Abrus precatorius,rosary pea,Plantae,Plantae,122099.0
Abutilon,Indian mallows,Plantae,Plantae,53864.0
Acada biseriata,Axehead Skipper,Insecta,Animalia,367917.0
Acalitus mallyi,Mispel Leaf Gall Mite,Arachnida,Animalia,646406.0
Acalypha wilkesiana,Copperleaf,Plantae,Plantae,281562.0
Acalyptratae,Acalyptrate Flies,Insecta,Animalia,48088.0
Acanalonia conica,Green Cone-headed Planthopper,Insecta,Animalia,84806.0
Acanthacris ruficornis,Garden Locust,Insecta,Animalia,132429.0
Acanthaspis obscura,,Insecta,Animalia,425082.0
Acanthepeira stellata,Starbellied Orbweaver,Arachnida,Animalia,51709.0
Acanthis flammea,Redpoll,Aves,Animalia,145300.0
Acanthocephala declivis,Giant leaf-footed bug,Insecta,Animalia,84994.0
Acanthocephala terminalis,,Insecta,Animalia,61445.0
Acanthocercus atricollis,Southern Tree Agama,Reptilia,Animalia,872122.0
Acanthogobius flavimanus,Yellowfin Goby,Actinopterygii,Animalia,117563.0
Acanthomorpha,Spiny-rayed fishes,Actinopterygii,Animalia,1632273.0
Acanthorhynchus tenuirostris,Eastern Spinebill,Aves,Animalia,12238.0
Acanthus mollis,Bear's breeches,Plantae,Plantae,70045.0
Accipiter nisus,Eurasian Sparrowhawk,Aves,Animalia,5106.0
Accipiter striatus,Sharp-shinned Hawk,Aves,Animalia,5097.0
Acer negundo,box elder,Plantae,Plantae,47726.0
Acer rubrum,red maple,Plantae,Plantae,48098.0
Acer saccharinum,silver maple,Plantae,Plantae,54762.0
Aceria aloinis,Aloe Gall Mite,Arachnida,Animalia,603185.0
Aceria camdeboo,,Arachnida,Animalia,646560.0
Aceria lantanae,Lantana Flower Gallmite,Arachnida,Animalia,543406.0
Aceria negundi,box elder pouch gall mite,Arachnida,Animalia,346813.0
Aceria theospyri,persimmon leaf blister gall,Arachnida,Animalia,782904.0
Acericecis ocellaris,Ocellate Gall Midge,Insecta,Animalia,320034.0
Achaea,,Insecta,Animalia,204043.0
Achillea millefolium,common yarrow,Plantae,Plantae,52821.0
Achyropsis avicularis,,Plantae,Plantae,579007.0
Acokanthera oblongifolia,Dune Poison-bush,Plantae,Plantae,430601.0
Acrididae,Short-horned Grasshoppers,Insecta,Animalia,47649.0
Acrididea,Grasshoppers,Insecta,Animalia,700600.0
Acridinae,Silent Slant-faced Grasshoppers,Insecta,Animalia,371916.0
Acridotheres javanicus,Javan Myna,Aves,Animalia,145095.0
Acridotheres tristis,Common Myna,Aves,Animalia,204454.0
Acridotheres tristis tristis,Indian Common Myna,Aves,Animalia,629477.0
Acrocephalus schoenobaenus,Sedge Warbler,Aves,Animalia,116804.0
Acronicta interrupta,Interrupted Dagger,Insecta,Animalia,212436.0
Actaea racemosa,black cohosh,Plantae,Plantae,119813.0
Actias luna,North American Luna Moth,Insecta,Animalia,47916.0
Actinopterygii,Ray-finned Fishes,Actinopterygii,Animalia,47178.0
Actophilornis africanus,African Jacana,Aves,Animalia,4585.0
Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,Animalia,326777.0
Aculus minutissimus,,Arachnida,Animalia,915224.0
Adalia bipunctata,Two-spotted Lady Beetle,Insecta,Animalia,52506.0
Adansonia digitata,African baobab,Plantae,Plantae,81500.0
Adejeania vexatrix,,Insecta,Animalia,127147.0
Adelphocoris seticornis,,Insecta,Animalia,532817.0
Adesmia cancellata,Pitted Beetle,Insecta,Animalia,201806.0
Aechmophorus occidentalis occidentalis,,Aves,Animalia,629599.0
Aedes,,Insecta,Animalia,62989.0
Aedes melanimon,,Insecta,Animalia,458903.0
Aegithalos concinnus,Black-throated Tit,Aves,Animalia,7277.0
Aeolus mellillus,Sweet Click Beetle,Insecta,Animalia,212571.0
Aepyceros melampus,Impala,Mammalia,Animalia,42278.0
Aepyceros melampus melampus,Common Impala,Mammalia,Animalia,147920.0
Aerophilus nigripes,,Insecta,Animalia,1419279.0
Aerospiza tachiro,African Goshawk,Aves,Animalia,1578973.0
Aethiopocassis vigintimaculata,,Insecta,Animalia,647507.0
Africallagma glaucum,Swamp Bluet,Insecta,Animalia,93468.0
Afrogegenes,Dodgers,Insecta,Animalia,1604926.0
Afromurzinia lutescens,Translucent Ermine,Insecta,Animalia,752213.0
Afrorhytida kraussi,,Mollusca,Animalia,1104024.0
Afrorhytida kraussi kraussi,,Mollusca,Animalia,1104024.0
Agapanthus praecox,blue lily,Plantae,Plantae,199324.0
Agapostemon subtilior,Fine striped sweat bee,Insecta,Animalia,1581467.0
Agapostemon virescens,Bicolored Striped Sweat Bee,Insecta,Animalia,82530.0
Agaricales,Common Gilled Mushrooms and Allies,Fungi,Fungi,47167.0
Agaricomycetes,"mushrooms, bracket fungi, puffballs, and allies",Fungi,Fungi,50814.0
Agaricus,field and button mushrooms,Fungi,Fungi,49548.0
Agave americana,American century plant,Plantae,Plantae,64103.0
Agelaius phoeniceus,Red-winged Blackbird,Aves,Animalia,9744.0
Agelanthus pungu,,Plantae,Plantae,579346.0
Agelanthus subulatus,,Plantae,Plantae,848814.0
Agelenopsis,Grass Spiders,Arachnida,Animalia,82116.0
Ageratina grandifolia,,Plantae,Plantae,918232.0
Agkistrodon contortrix,Eastern Copperhead,Reptilia,Animalia,912622.0
Aglais io,European Peacock Butterfly,Insecta,Animalia,207977.0
Agonoscelis versicoloratus,Sunflower Seed Bug,Insecta,Animalia,366913.0
Agrilus planipennis,Emerald Ash Borer,Insecta,Animalia,70057.0
Agriocnemis pygmaea,Wandering Midget,Insecta,Animalia,93558.0
Agrius convolvuli,Convolvulus Hawkmoth,Insecta,Animalia,124031.0
Agromyza vockerothi,,Insecta,Animalia,743364.0
Agulla,Common Snakeflies,Insecta,Animalia,60053.0
Alaus melanops,Western Eyed Click Beetle,Insecta,Animalia,193888.0
Albizia adianthifolia,Flat-crown,Plantae,Plantae,128969.0
Albizia forbesii,Broad-Pod,Plantae,Plantae,579378.0
Alcaeorrhynchus grandis,Giant Strong-nosed Stink Bug,Insecta,Animalia,296201.0
Alcedo atthis,Common Kingfisher,Aves,Animalia,2599.0
Alitta williami,,Animalia,Animalia,1115984.0
Alligator mississippiensis,American Alligator,Reptilia,Animalia,26159.0
Allium fistulosum,Welsh Onion,Plantae,Plantae,126225.0
Allium schoenoprasum,Chives,Plantae,Plantae,59254.0
Allium ursinum,Ramsons,Plantae,Plantae,56152.0
Allium vineale,wild garlic,Plantae,Plantae,75371.0
Allodus podophylli,Mayapple Rust,Fungi,Fungi,417511.0
Allograpta obliqua,Oblique Streaktail,Insecta,Animalia,118968.0
Allonemobius,Robust Ground Crickets,Insecta,Animalia,129248.0
Allophylus natalensis,Dune false currant,Plantae,Plantae,559313.0
Alnus serrulata,smooth alder,Plantae,Plantae,56033.0
Aloe,Aloes,Plantae,Plantae,71956.0
Aloe vanbalenii,van Balen's aloe,Plantae,Plantae,579667.0
Aloidendron barberae,Eastern Tree Aloe,Plantae,Plantae,560374.0
Alopochen aegyptiaca,Egyptian Goose,Aves,Animalia,72486.0
Alternanthera pungens,creeping chaffweed,Plantae,Plantae,158231.0
Altica chalybea,Grape Flea Beetle,Insecta,Animalia,213091.0
Amadina erythrocephala,Red-headed Finch,Aves,Animalia,14095.0
Amadina fasciata contigua,Buffy Cut-throat Finch,Aves,Animalia,630108.0
Amata simplex,Simple Maiden,Insecta,Animalia,513279.0
Amauris albimaculata,Layman,Insecta,Animalia,199272.0
Amauris albimaculata albimaculata,Southern Layman,Insecta,Animalia,648980.0
Amblycorypha,Round-headed Katydids,Insecta,Animalia,129358.0
Amblyomma americanum,Lone Star Tick,Arachnida,Animalia,83744.0
Amblyomma hebraeum,South African Bont Tick,Arachnida,Animalia,628768.0
Amblyomma nuttalli,Hinged Tortoise Bont Tick,Arachnida,Animalia,649015.0
Amblyospiza albifrons,Eastern Thick-billed Weaver,Aves,Animalia,566519.0
Amblyospiza albifrons woltersi,Eastern Thick-billed Weaver,Aves,Animalia,566519.0
Amblysomus hottentotus,Hottentot Golden Mole,Mammalia,Animalia,42485.0
Ambrosia confertiflora,slimleaf bursage,Plantae,Plantae,75407.0
Ambrosia psilostachya,western ragweed,Plantae,Plantae,60129.0
Ameiurus,Bullheads,Actinopterygii,Animalia,58658.0
Ameiurus melas,Black Bullhead,Actinopterygii,Animalia,82278.0
Ameiurus natalis,Yellow Bullhead,Actinopterygii,Animalia,58657.0
Ameiurus nebulosus,Brown Bullhead,Actinopterygii,Animalia,58654.0
Amelanchier alnifolia,Saskatoon,Plantae,Plantae,75415.0
Amerila bubo,White Frother,Insecta,Animalia,649113.0
Amietia delalandii,Common River Frog,Amphibia,Animalia,517357.0
Ammodytes,,Actinopterygii,Animalia,86396.0
Amolops wuyiensis,Wuyi torrent frog,Amphibia,Animalia,25871.0
Amphimallon assimile,,Insecta,Animalia,876685.0
Amphiuma,Amphiumas,Amphibia,Animalia,26793.0
Amphiuma means,Two-toed Amphiuma,Amphibia,Animalia,26796.0
Amphorophora rubi,Large Blackberry Aphid,Insecta,Animalia,379941.0
Amsinckia,Fiddlenecks,Plantae,Plantae,49140.0
Amyciaea forticeps,Ant-like Crab Spider,Arachnida,Animalia,146711.0
Anacridium aegyptium,Egyptian Bird Grasshopper,Insecta,Animalia,132892.0
Anaea andria,Goatweed Leafwing,Insecta,Animalia,81561.0
Anania funebris,White-spotted Sable,Insecta,Animalia,126737.0
Anaphalis margaritacea,pearly everlasting,Plantae,Plantae,52833.0
Anaphe reticulata,Reticulate Bagnest,Insecta,Animalia,367935.0
Anartia jatrophae,White Peacock,Insecta,Animalia,49761.0
Anas platyrhynchos,Mallard,Aves,Animalia,6930.0
Anasaitis canosus,Twin-flagged Jumping Spider,Arachnida,Animalia,311233.0
Anastomus lamelligerus,African Openbill,Aves,Animalia,4776.0
Anatidae,"Ducks, Geese, and Swans",Aves,Animalia,6912.0
Anax imperator,Blue Emperor,Insecta,Animalia,94043.0
Anax junius,Common Green Darner,Insecta,Animalia,67731.0
Anax parthenope,Lesser Emperor,Insecta,Animalia,94048.0
Anaxyrus americanus,American Toad,Amphibia,Animalia,64968.0
Anaxyrus americanus americanus,Eastern American Toad,Amphibia,Animalia,123594.0
Anaxyrus terrestris,Southern Toad,Amphibia,Animalia,64988.0
Anchiale austrotessulata,tessellated stick insect,Insecta,Animalia,337435.0
Anchusa officinalis,common alkanet,Plantae,Plantae,75430.0
Ancistrotermes,,Insecta,Animalia,642899.0
Andrena,Mining Bees,Insecta,Animalia,57669.0
Andrena bicolor,Bicoloured Miner,Insecta,Animalia,127718.0
Andrena crataegi,Hawthorn Mining Bee,Insecta,Animalia,199011.0
Andrenosoma hesperium,Golden-horned Chiselmouth,Insecta,Animalia,578307.0
Andropadus importunus,Southern Sombre Greenbul,Aves,Animalia,697751.0
Andropadus importunus importunus,Southern Sombre Greenbul,Aves,Animalia,697751.0
Androstachys johnsonii,Lebombo Ironwood,Plantae,Plantae,579836.0
Andryala integrifolia,Common Andryala,Plantae,Plantae,333717.0
Anemone berlandieri,Tenpetal Anemone,Plantae,Plantae,141532.0
Angelica hendersonii,Henderson's angelica,Plantae,Plantae,64289.0
Angelica sylvestris,Wild Angelica,Plantae,Plantae,158380.0
Angiospermae,flowering plants,Plantae,Plantae,47125.0
Anguilla anguilla,European Eel,Actinopterygii,Animalia,94105.0
Anguilla australis,Short-finned Eel,Actinopterygii,Animalia,125920.0
Anguilla rostrata,American Eel,Actinopterygii,Animalia,49219.0
Anguis fragilis,Common Slowworm,Reptilia,Animalia,343021.0
Anguis veronensis,Italian Slowworm,Reptilia,Animalia,343020.0
Anhinga anhinga,Anhinga,Aves,Animalia,5063.0
Anhinga melanogaster,Oriental Darter,Aves,Animalia,5062.0
Anhinga novaehollandiae,Australasian Darter,Aves,Animalia,5061.0
Anicla infecta,Green Cutworm Moth,Insecta,Animalia,213631.0
Animalia,Animals,Animalia,Animalia,1.0
Anisodactylus rusticus,Rustic Harp Ground Beetle,Insecta,Animalia,213660.0
Anisoptera,Dragonflies,Insecta,Animalia,47927.0
Anisota,Oakworm Moths,Insecta,Animalia,59919.0
Anisota pellucida,Southern Pink-striped Oakworm Moth,Insecta,Animalia,123841.0
Anisota senatoria,Orange-tipped Oakworm Moth,Insecta,Animalia,81583.0
Annelida,Segmented Worms,Animalia,Animalia,47491.0
Annona senegalensis,wild custard-apple,Plantae,Plantae,141628.0
Anolis carolinensis,Green Anole,Reptilia,Animalia,36514.0
Anolis roquet,Martinique's anole,Reptilia,Animalia,36363.0
Anolis sagrei,Brown Anole,Reptilia,Animalia,116461.0
Anoplarchus purpurescens,High Cockscomb,Actinopterygii,Animalia,67316.0
Anoplius viaticus,Black-banded Spider Wasp,Insecta,Animalia,461636.0
Anoplocnemis,,Insecta,Animalia,372620.0
Anoplocnemis curvipes,Large Black Tip Wilter,Insecta,Animalia,372618.0
Anoplolepis custodiens,Large Pugnacious Ant,Insecta,Animalia,426275.0
Anoplolepis steingroeveri,Small pugnacious ant,Insecta,Animalia,428219.0
Anoplotrupes stercorosus,Woodland Dor Beetle,Insecta,Animalia,125655.0
Anser caerulescens,Snow Goose,Aves,Animalia,558426.0
Antennaria anaphaloides,Handsome Pussytoes,Plantae,Plantae,158406.0
Anthene amarah,Black-striped Hairtail,Insecta,Animalia,889782.0
Anthene amarah amarah,Black-striped Hairtail,Insecta,Animalia,889782.0
Anthocharis cardamines,orange-tip,Insecta,Animalia,51495.0
Anthomyiidae,Root-maggot Flies,Insecta,Animalia,49996.0
Anthophila,Bees,Insecta,Animalia,630955.0
Anthophora pacifica,Pacific Digger Bee,Insecta,Animalia,361435.0
Anthophora plumipes,Hairy-footed Flower Bee,Insecta,Animalia,124542.0
Anthopleura artemisia,Moonglow Anemone,Animalia,Animalia,51658.0
Anthopleura elegantissima,Aggregating Anemone,Animalia,Animalia,52564.0
Anthopleura sola,Sunburst Anemone,Animalia,Animalia,49051.0
Anthrenus,Carpet Beetles,Insecta,Animalia,120114.0
Anthrenus verbasci,Varied Carpet Beetle,Insecta,Animalia,120113.0
Anthreptes longuemarei,Western Violet-backed Sunbird,Aves,Animalia,13360.0
Anthus cinnamomeus,African Pipit,Aves,Animalia,145208.0
Anthus pratensis,Meadow Pipit,Aves,Animalia,13729.0
Antidorcas marsupialis,Springbok,Mammalia,Animalia,42283.0
Antigonon leptopus,Coral Vine,Plantae,Plantae,48380.0
Antilopinae,"Antelopes, Goats, and Sheep",Mammalia,Animalia,568847.0
Anura,Frogs and Toads,Amphibia,Animalia,20979.0
Anurida maritima,Seashore Springtail,Animalia,Animalia,203347.0
Anystis,Whirligig Mites,Arachnida,Animalia,249515.0
Apalone ferox,Florida Softshell Turtle,Reptilia,Animalia,39566.0
Apalone spinifera,Spiny Softshell,Reptilia,Animalia,39556.0
Apanteles carpatus,,Insecta,Animalia,379951.0
Apantesis virgo,Virgin Tiger Moth,Insecta,Animalia,606580.0
Aphaenogaster senilis,,Insecta,Animalia,347417.0
Aphanius fasciatus,Mediterranean Banded Killifish,Actinopterygii,Animalia,94258.0
Aphididae,Aphids,Insecta,Animalia,52381.0
Aphis,,Insecta,Animalia,55215.0
Aphis fabae,Black Bean Aphid,Insecta,Animalia,55216.0
Aphis gossypii,Melon Aphid,Insecta,Animalia,309466.0
Aphis nerii,Oleander Aphid,Insecta,Animalia,71154.0
Aphloia theiformis,Malagasy tea,Plantae,Plantae,423612.0
Aphodiinae,Small Dung Beetles,Insecta,Animalia,51977.0
Aphonopelma crinirufum,Costa Rican Blue Front Tarantula,Arachnida,Animalia,68739.0
Aphrodes,,Insecta,Animalia,173077.0
Aphyllanthes monspeliensis,Blue Aphyllanthes,Plantae,Plantae,179648.0
Apiomerus californicus,California Bee Assassin,Insecta,Animalia,244845.0
Apis cerana,Asian Honey Bee,Insecta,Animalia,338194.0
Apis dorsata,Giant Honey Bee,Insecta,Animalia,245955.0
Apis florea,Red Dwarf Honey Bee,Insecta,Animalia,245956.0
Apis mellifera,Western Honey Bee,Insecta,Animalia,47219.0
Apis mellifera capensis,Cape Honey Bee,Insecta,Animalia,429428.0
Apis mellifera scutellata,African Honey Bee,Insecta,Animalia,121322.0
Aplodinotus grunniens,Freshwater Drum,Actinopterygii,Animalia,49749.0
Apocrita,"Narrow-waisted Wasps, Ants, and Bees",Insecta,Animalia,124417.0
Apodichthys flavidus,Penpoint Gunnel,Actinopterygii,Animalia,67408.0
Apodytes dimidiata,White Pear,Plantae,Plantae,489301.0
Aporia crataegi,Black-veined White,Insecta,Animalia,61295.0
Appias epaphia,Diverse Albatross White,Insecta,Animalia,209700.0
Appias epaphia contracta,Diverse Albatross White,Insecta,Animalia,209700.0
Appias paulina,Common Albatross,Insecta,Animalia,244196.0
Aquarius remigis,North American Common Water Strider,Insecta,Animalia,59651.0
Arachis hypogaea,Peanut,Plantae,Plantae,63205.0
Aramus guarauna,Limpkin,Aves,Animalia,7.0
Araneae,Spiders,Arachnida,Animalia,47118.0
Araneus bicentenarius,Giant Lichen Orbweaver,Arachnida,Animalia,82503.0
Araneus detrimentosus,,Arachnida,Animalia,263604.0
Araneus diadematus,Cross Orbweaver,Arachnida,Animalia,52628.0
Araniella,Cucumber Spiders,Arachnida,Animalia,81985.0
Araniella displicata,Six-spotted Orbweaver,Arachnida,Animalia,81984.0
Araschnia levana,Map,Insecta,Animalia,55643.0
Araujia sericifera,Moth Vine,Plantae,Plantae,75499.0
Arborescentes,,Plantae,Plantae,626657.0
Arbutus menziesii,Pacific madrone,Plantae,Plantae,51046.0
Archilochus colubris,Ruby-throated Hummingbird,Aves,Animalia,6432.0
Archipini,,Insecta,Animalia,199542.0
Archontophoenix cunninghamiana,Piccabeen Palm,Plantae,Plantae,83634.0
Arctiini,Tiger Moths,Insecta,Animalia,82089.0
Arctium minus,lesser burdock,Plantae,Plantae,59570.0
Arctocephalus forsteri,Long-nosed Fur Seal,Mammalia,Animalia,41752.0
Arctostaphylos patula,greenleaf manzanita,Plantae,Plantae,75537.0
Arctostaphylos uva-ursi,bearberry,Plantae,Plantae,68049.0
Arctotheca prostrata,Prostrate Capeweed,Plantae,Plantae,75549.0
Ardea alba,Great Egret,Aves,Animalia,144455.0
Ardea alba melanorhynchos,African Great Egret,Aves,Animalia,325583.0
Ardea alba modesta,Eastern Great Egret,Aves,Animalia,203084.0
Ardea brachyrhyncha,Yellow-billed Egret,Aves,Animalia,1505778.0
Ardea cinerea,Grey Heron,Aves,Animalia,4954.0
Ardea cinerea cinerea,Western Grey Heron,Aves,Animalia,333285.0
Ardea cocoi,Cocoi Heron,Aves,Animalia,4952.0
Ardea goliath,Goliath Heron,Aves,Animalia,4969.0
Ardea herodias,Great Blue Heron,Aves,Animalia,4956.0
Ardea ibis,Western Cattle-Egret,Aves,Animalia,411086.0
Ardea intermedia,Medium Egret,Aves,Animalia,558445.0
Ardea melanocephala,Black-headed Heron,Aves,Animalia,4972.0
Ardeola ralloides,Squacco Heron,Aves,Animalia,4994.0
Arenaria interpres,Ruddy Turnstone,Aves,Animalia,3938.0
Arenaria melanocephala,Black Turnstone,Aves,Animalia,3941.0
Arge whiteheadi,,Insecta,Animalia,1631502.0
Argiope appensa,Hawaiian Garden Spider,Arachnida,Animalia,119110.0
Argiope argentata,Silver Garden Orbweaver,Arachnida,Animalia,67706.0
Argiope aurantia,Yellow Garden Spider,Arachnida,Animalia,67707.0
Argiope australis,Common Garden Orbweb Spider,Arachnida,Animalia,70064.0
Argiope bruennichi,Wasp Spider,Arachnida,Animalia,50867.0
Argiope lobata,Lobed Argiope,Arachnida,Animalia,56525.0
Argiope trifasciata,Banded Garden Spider,Arachnida,Animalia,67708.0
Argynnis coronis,Coronis Fritillary,Insecta,Animalia,1456579.0
Argynnis cybele,Great Spangled Fritillary,Insecta,Animalia,1456562.0
Argynnis hesperis,,Insecta,Animalia,1629148.0
Argynnis hesperis hesperis,,Insecta,Animalia,1629148.0
Argynnis zerene,Zerene Fritillary,Insecta,Animalia,1456595.0
Aricia agestis,Brown Argus,Insecta,Animalia,125494.0
Aricia cramera,Southern Brown Argus,Insecta,Animalia,337771.0
Arilus cristatus,North American Wheel Bug,Insecta,Animalia,48957.0
Ariolimax columbianus,Pacific Banana Slug,Mollusca,Animalia,47776.0
Ariolimax dolichophallus,Slender Banana Slug,Mollusca,Animalia,48214.0
Arion ater,Black Slug,Mollusca,Animalia,82003.0
Arion fuscus,Northern Dusky Slug,Mollusca,Animalia,324194.0
Arion subfuscus,Western Dusky Slug,Mollusca,Animalia,61428.0
Arion vulgaris,Spanish Slug,Mollusca,Animalia,54583.0
Arizona elegans occidentalis,California Glossy Snake,Reptilia,Animalia,28248.0
Armadillidium,Pillbugs,Animalia,Animalia,48295.0
Armadillidium arcangelii,Arcangeli's Pill Woodlouse,Animalia,Animalia,1235527.0
Armadillidium nasatum,Nosy Pill Woodlouse,Animalia,Animalia,210119.0
Armadillidium vulgare,Common Pill Woodlouse,Animalia,Animalia,56083.0
Armases cinereum,Squareback Marsh Crab,Animalia,Animalia,122246.0
Armeria maritima,Sea Thrift,Plantae,Plantae,60476.0
Arniocera erythropyga,Fire Grid Burnet,Insecta,Animalia,339910.0
Aronia arbutifolia,red chokeberry,Plantae,Plantae,151797.0
Artabotrys monteiroae,Red Hookberry,Plantae,Plantae,580291.0
Artedius harringtoni,Scalyhead Sculpin,Actinopterygii,Animalia,117528.0
Artemia monica,Mono Lake Brine Shrimp,Animalia,Animalia,94658.0
Arthrophaga myriapodina,,Fungi,Fungi,570425.0
Arthropoda,Arthropods,Animalia,Animalia,47120.0
Arvicolinae,"Voles, Lemmings, and Muskrats",Mammalia,Animalia,179534.0
Asclepias,milkweeds,Plantae,Plantae,47906.0
Asclepias albens,cartwheels,Plantae,Plantae,580330.0
Asclepias curassavica,tropical milkweed,Plantae,Plantae,75602.0
Asclepias fascicularis,narrowleaf milkweed,Plantae,Plantae,56851.0
Asclepias gordon-grayae,,Plantae,Plantae,580349.0
Asclepias speciosa,showy milkweed,Plantae,Plantae,62292.0
Asclepias syriaca,common milkweed,Plantae,Plantae,47911.0
Ascocoryne sarcoides,Purple Jellydisc,Fungi,Fungi,49075.0
Asemosyrphus arquatus,,Insecta,Animalia,1144242.0
Asemosyrphus polygrammus,Common Sickleleg,Insecta,Animalia,1144240.0
Asilus crabroniformis,Hornet Robber Fly,Insecta,Animalia,465458.0
Asimina incana,woolly pawpaw,Plantae,Plantae,158767.0
Asimina obovata,Flag-pawpaw,Plantae,Plantae,158768.0
Asimina parviflora,Small-Flower Pawpaw,Plantae,Plantae,158769.0
Asimina pygmaea,Dwarf pawpaw,Plantae,Plantae,791960.0
Asimina reticulata,netted pawpaw,Plantae,Plantae,128630.0
Asimina triloba,common pawpaw,Plantae,Plantae,50897.0
Asimina × nashii,,Plantae,Plantae,170506.0
Asimina × piedmontana,,Plantae,Plantae,1377086.0
Asio capensis capensis,Marsh Owl,Aves,Animalia,516808.0
Asparagus,Asparagus,Plantae,Plantae,60271.0
Aspavia pallidispina,,Insecta,Animalia,602945.0
Asphodeline,Asphodelines,Plantae,Plantae,194634.0
Aspidimorpha angolensis,,Insecta,Animalia,490480.0
Aspidimorpha puncticosta,Dune Tortoise Beetle,Insecta,Animalia,361058.0
Aspidimorpha quadriremis,South African Fool's Gold Beetle,Insecta,Animalia,567886.0
Aspidiotini,,Insecta,Animalia,1505076.0
Astacoidea,Northern Hemisphere Crayfishes,Animalia,Animalia,47783.0
Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,Plantae,47604.0
Asterias rubens,Common Sea Star,Animalia,Animalia,120138.0
Astragalus cicer,Chickpea Milkvetch,Plantae,Plantae,75633.0
Astragalus syriacus,,Plantae,Plantae,1570333.0
Astur cooperii,Cooper's Hawk,Aves,Animalia,1579017.0
Astur gentilis,European Goshawk,Aves,Animalia,1583223.0
Astur gentilis gentilis,European Goshawk,Aves,Animalia,1583223.0
Astur melanoleucus,Black Goshawk,Aves,Animalia,1578999.0
Astur melanoleucus melanoleucus,Southern Black Sparrowhawk,Aves,Animalia,1583105.0
Asystasia intrusa,African Coromandel,Plantae,Plantae,344320.0
Atherigona reversura,Bermudagrass Stem Maggot,Insecta,Animalia,418263.0
Atherinops affinis,Topsmelt Silverside,Actinopterygii,Animalia,94801.0
Atherinopsinae,,Actinopterygii,Animalia,788679.0
Atherinopsis californiensis,Jack Silverside,Actinopterygii,Animalia,94802.0
Atlanticus gibbosus,Robust Shieldback,Insecta,Animalia,214584.0
Atomosia puella,Common Micropanther,Insecta,Animalia,61563.0
Atrichiana jenisi,,Insecta,Animalia,651999.0
Atrichiana placida,Velvety East Coast Fruit Chafer,Insecta,Animalia,626620.0
Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida,Animalia,1070908.0
Auchenorrhyncha,True Hoppers,Insecta,Animalia,125816.0
Auplopus carbonarius,,Insecta,Animalia,466448.0
Autographa gamma,Silver Y,Insecta,Animalia,55651.0
Aves,Birds,Aves,Animalia,3.0
Aviceda cuculoides,African Cuckoo-Hawk,Aves,Animalia,5260.0
Azanicada zuluensis,Dune Koko Orangewing Cicada,Insecta,Animalia,1629269.0
Azanus jesous,African Babul Blue,Insecta,Animalia,208507.0
Baccharis pilularis,coyote brush,Plantae,Plantae,53359.0
Bacopa monnieri,Herb-of-Grace,Plantae,Plantae,75732.0
Badumna insignis,Black House Spider,Arachnida,Animalia,127244.0
Badumna longinqua,Grey House Spider,Arachnida,Animalia,47135.0
Baeoalitriozus diospyri,Persimmon Psyllid,Insecta,Animalia,542517.0
Baeolophus bicolor,Tufted Titmouse,Aves,Animalia,13632.0
Balaenoptera acutorostrata,Common Minke Whale,Mammalia,Animalia,41550.0
Balaenoptera edeni,Eden's Whale,Mammalia,Animalia,41558.0
Barbarea vulgaris,bitter wintercress,Plantae,Plantae,56126.0
Barleria delagoensis,,Plantae,Plantae,580965.0
Barleria elegans orientalis,,Plantae,Plantae,597944.0
Barleria obtusa,Blue Bushviolet,Plantae,Plantae,427994.0
Barringtonia racemosa,Brackishwater Mangrove,Plantae,Plantae,196659.0
Baryphas ahenus,Baryphas Jumping Spider,Arachnida,Animalia,464010.0
Basiothia medea,Small Verdant Hawkmoth,Insecta,Animalia,205141.0
Basipta stolida,Green Tortoise Beetle,Insecta,Animalia,567842.0
Bassia scoparia,summer-cypress,Plantae,Plantae,159194.0
Batis capensis capensis,Forest Cape Batis,Aves,Animalia,605447.0
Batyle suturalis,Sutured Longhorn Beetle,Insecta,Animalia,132680.0
Bauhinia tomentosa,Yellow bauhinia,Plantae,Plantae,340307.0
Begonia cucullata,Wax begonia,Plantae,Plantae,159204.0
Belenois aurota,Brown-veined White,Insecta,Animalia,652769.0
Belenois aurota aurota,Brown-veined White,Insecta,Animalia,652769.0
Belenois creona,African Common White,Insecta,Animalia,339996.0
Belenois creona severina,African Common White,Insecta,Animalia,339996.0
Belonogaster juncea,,Insecta,Animalia,1070939.0
Belostomatidae,Giant Water Bugs,Insecta,Animalia,81570.0
Bembix oculata,,Insecta,Animalia,337929.0
Berardius bairdii,Baird's Beaked Whale,Mammalia,Animalia,41426.0
Berberis aquifolium,Oregon grape,Plantae,Plantae,126887.0
Berberis microphylla,Calafate,Plantae,Plantae,84707.0
Berberis thunbergii,Japanese barberry,Plantae,Plantae,58727.0
Berenicornis comatus,White-crowned Hornbill,Aves,Animalia,514326.0
Berkheya,African Thistles,Plantae,Plantae,147338.0
Berkheya bipinnatifida,,Plantae,Plantae,581056.0
