uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
0cb1f9ac-e537-42ae-abde-0db820e85d3c,2024-09-09,2024-09-09 15:31:58 UTC,https://www.inaturalist.org/observations/241089989,https://inaturalist-open-data.s3.amazonaws.com/photos/429632118/medium.jpeg,Related https://www.inaturalist.org/observations/240767718,"Bentonville, AR, USA",36.3542120636,-94.2192877829,,Benton,Arkansas,United States,Parasitism,https://www.inaturalist.org/observations/240767718,240767718,240767718,241089989.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,240767718.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a290e236-d42c-41a7-a308-4732c24032d8,2024-09-10,2024-09-10 16:41:12 UTC,https://www.inaturalist.org/observations/241126213,https://inaturalist-open-data.s3.amazonaws.com/photos/429699260/medium.jpeg,,"Bayport, Pasadena, TX, US",29.6407916667,-95.0737388333,,Harris,Texas,United States,Parasitism,https://www.inaturalist.org/observations/240958524,240958524,240958524,241126213.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,240958524.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
9aa42004-e189-4108-8983-74e8b71dc560,2024-09-13,2024-09-13 23:01:16 UTC,https://www.inaturalist.org/observations/241577153,https://inaturalist-open-data.s3.amazonaws.com/photos/430565776/medium.jpeg,,"Slate Hill Dr, Front Royal, VA, US",38.8907783333,-78.1659555,,Warren,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/241788318,241788318,241788318,241788318.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,241577153.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d0ce8080-e3a4-48c6-b77f-40c344244b0c,2024-09-13,2024-09-13 12:59:51 UTC,https://www.inaturalist.org/observations/241579347,https://inaturalist-open-data.s3.amazonaws.com/photos/430571004/medium.jpeg,,"Audubon Ln, Easton, MD, US",38.8613166667,-76.1254666667,,Talbot,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/241705342,241705342,241705342,241705342.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,241579347.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
bfa326ff-2cfd-4020-b243-460e8980986d,2024-09-13,2024-09-13 12:59:51 UTC,https://www.inaturalist.org/observations/241705342,https://inaturalist-open-data.s3.amazonaws.com/photos/430806299/medium.jpeg,,"Audubon Ln, Easton, MD, US",38.8613166667,-76.1254666667,,Talbot,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/241579347,241579347,241579347,241705342.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,241579347.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
914ec6c3-15fd-4b45-9ed1-e496485a4a1f,2024-09-13,2024-09-13 23:01:16 UTC,https://www.inaturalist.org/observations/241788318,https://inaturalist-open-data.s3.amazonaws.com/photos/430971812/medium.jpeg,,"Slate Hill Dr, Front Royal, VA, US",38.8907783333,-78.1659555,,Warren,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/241577153,241577153,241577153,241788318.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,241577153.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
bec82b5a-2868-426c-a56f-d53b5018961c,2024-11-08,2024-11-08 14:48:00 UTC,https://www.inaturalist.org/observations/251637922,https://inaturalist-open-data.s3.amazonaws.com/photos/450294512/medium.jpg,,"Rifa Conservation Camp, Hurungwe, Zimbabwe",-16.0890716,28.8683316,,Hurungwe,Mashonaland West,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/251637923,251637923,251637923,251637922.0,Ficus bussei,zambezi fig,Plantae,340272.0,Ficus bussei,Plantae,research,251637923.0,Faidherbia albida,Ana tree,Plantae,343039.0,Faidherbia albida,Plantae,research,
c748afbf-ccea-4675-bb26-966ba8605f01,2024-11-08,2024-11-08 14:48:00 UTC,https://www.inaturalist.org/observations/251637923,https://inaturalist-open-data.s3.amazonaws.com/photos/450294512/medium.jpg,,"Rifa Conservation Camp, Hurungwe, Zimbabwe",-16.0890716,28.8683316,,Hurungwe,Mashonaland West,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/251637922,251637922,251637922,251637922.0,,zambezi fig,Plantae,340272.0,Ficus bussei,Plantae,research,251637923.0,Faidherbia albida,Ana tree,Plantae,343039.0,Faidherbia albida,Plantae,research,
4761e7ee-ae4f-4dfa-a62b-21b8fe1ade65,2024-12-05,2024-12-05 22:32:00 UTC,https://www.inaturalist.org/observations/254252878,https://inaturalist-open-data.s3.amazonaws.com/photos/455372675/medium.jpeg,Dead Queen butterfly larva that died just prior to pupation from heavy infection of Ophryocystis elektroscirrha (“OE” parasite).,"Panther Creek, The Woodlands, TX, USA",30.169492,-95.492045,"The Woodlands Township, Texas",Montgomery,Texas,United States,Parasitism,https://www.inaturalist.org/observations/254253124,254253124,254253124,254253124.0,,,Chromista,900535.0,Ophryocystis elektroscirrha,Chromista,research,254252878.0,Danaus gilippus,Queen,Insecta,51743.0,Danaus gilippus,Animalia,research,
980eb89e-c593-4ae2-b5b5-d46e933d7eb7,2024-12-05,2024-12-05 22:32:00 UTC,https://www.inaturalist.org/observations/254253124,https://inaturalist-open-data.s3.amazonaws.com/photos/455372675/medium.jpeg,Dead Queen Butterfly larva that died in the process of pupating from probable Ophryocystis elektroscirrha infection.,"Panther Creek, The Woodlands, TX, USA",30.169492,-95.492045,"The Woodlands Township, Texas",Montgomery,Texas,United States,Parasitism,https://www.inaturalist.org/observations/254252878,254252878,254252878,254253124.0,Ophryocystis elektroscirrha,,Chromista,900535.0,Ophryocystis elektroscirrha,Chromista,research,254252878.0,Danaus gilippus,Queen,Insecta,51743.0,Danaus gilippus,Animalia,research,
f87bc7ce-c63a-472b-9c7e-b6099b5a017b,2024-12-22,2024-12-23 00:21:00 UTC,https://www.inaturalist.org/observations/256022698,https://inaturalist-open-data.s3.amazonaws.com/photos/458930290/medium.jpeg,"I usually don't take many photos of dead things that I find, hoping to find live ones eventually, but I came across 4 or 5 of these earlier on the hike and was beginning to wonder why.
Most were sitting across rocks, all posed as if they had just died on the spot while walking along.

Apparently it's a fungus that emerges between the segments of a millipede usually 12 to 24 hours after rain.

Observation duplicated for the fungus here: https://www.inaturalist.org/observations/256022699","San Mateo County, CA, USA",37.5346666389,-122.4824882778,,San Mateo,California,United States,Parasitism,https://www.inaturalist.org/observations/256022699,256022699,256022699,256022699.0,,,Fungi,570425.0,Arthrophaga myriapodina,Fungi,research,256022698.0,Xystocheir dissecta,,Animalia,122294.0,Xystocheir dissecta,Animalia,research,
aae8c441-f7b4-4e8c-a924-70d409496ba1,2024-12-22,2024-12-23 00:20:00 UTC,https://www.inaturalist.org/observations/256022699,https://inaturalist-open-data.s3.amazonaws.com/photos/458927175/medium.jpeg,"I usually don't take many photos of dead things that I find, hoping to find live ones eventually, but I came across 4 or 5 of these earlier on the hike and was beginning to wonder why.
Most were sitting across rocks, all posed as if they had just died on the spot while walking along.

Apparently a fungus that emerges between the segments of a millipede usually 12 to 24 hours after rain.

Observation duplicated for the millipede here: https://www.inaturalist.org/observations/256022698","San Mateo County, CA, USA",37.5348035628,-122.4827939226,,San Mateo,California,United States,Parasitism,https://www.inaturalist.org/observations/256022698,256022698,256022698,256022699.0,Arthrophaga myriapodina,,Fungi,570425.0,Arthrophaga myriapodina,Fungi,research,256022698.0,Xystocheir dissecta,,Animalia,122294.0,Xystocheir dissecta,Animalia,research,
f4acf77c-6b1f-4d6b-918d-7458bd76c021,2024-09-28,2024-09-28 19:38:16 UTC,https://www.inaturalist.org/observations/257461933,https://inaturalist-open-data.s3.amazonaws.com/photos/461862408/medium.jpg,,"Vivero Coyoacán, Coyoacán, CDMX, MX",19.3544583333,-99.174125,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/257840909,257840909,257840909,257840909.0,,Fly Death Fungi,Fungi,339550.0,,Fungi,needs_id,257461933.0,Lucilia eximia,,Insecta,700122.0,Lucilia eximia,Animalia,research,
68fce94a-a8a4-49cd-bd79-6272d510538b,2024-11-07,2024-11-07 14:50:12 UTC,https://www.inaturalist.org/observations/258798571,https://inaturalist-open-data.s3.amazonaws.com/photos/464418419/medium.jpg,,"Vivero Coyoacán, Coyoacán, CDMX, MX",19.3544833333,-99.17395,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/258801673,258801673,258801673,258798571.0,Entomophthora,,Fungi,55117.0,,Fungi,research,258801673.0,Lucilia,Greenbottle Flies,Insecta,61858.0,,Animalia,needs_id,
ec080f1e-3059-4491-b433-3fc6d967cf3f,2025-02-02,2025-02-02 06:46:00 UTC,https://www.inaturalist.org/observations/260489987,https://inaturalist-open-data.s3.amazonaws.com/photos/467812767/medium.jpg,,"Mukuvisi Woodlands, Harare, Zimbabwe",-17.8499846655,31.0913310734,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/260490027,260490027,260490027,260489987.0,Agelanthus subulatus,,Plantae,848814.0,Agelanthus subulatus,Plantae,research,260490027.0,Pterocarpus angolensis,kiaat,Plantae,340243.0,Pterocarpus angolensis,Plantae,research,
979b154c-afe6-4e9d-b4fe-e2c0da69a1eb,2025-02-02,2025-02-02 06:46:00 UTC,https://www.inaturalist.org/observations/260490027,https://inaturalist-open-data.s3.amazonaws.com/photos/467812767/medium.jpg,,"Mukuvisi Woodlands, Harare, Zimbabwe",-17.8499846655,31.0913310734,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/260489987,260489987,260489987,260489987.0,,,Plantae,848814.0,Agelanthus subulatus,Plantae,research,260490027.0,Pterocarpus angolensis,kiaat,Plantae,340243.0,Pterocarpus angolensis,Plantae,research,
ea0efe6c-a87e-4036-9768-8442f33c6480,2025-03-15,2025-03-15 19:16:00 UTC,https://www.inaturalist.org/observations/265572849,https://inaturalist-open-data.s3.amazonaws.com/photos/477040617/medium.jpeg,,"Santiago, Santiago Metropolitan Region, Chile",-33.4220492,-70.6350488,,Santiago,Región Metropolitana de Santiago,Chile,Parasitism,https://www.inaturalist.org/observations/265572845,265572845,265572845,265572849.0,Golovinomyces bolayi,,Fungi,1107859.0,Golovinomyces bolayi,Fungi,research,265572845.0,Lactuca serriola,prickly lettuce,Plantae,53107.0,Lactuca serriola,Plantae,needs_id,
8e764624-afda-4e9b-a0c5-5643328804df,2025-03-02,2025-03-02 21:09:00 UTC,https://www.inaturalist.org/observations/265640755,https://inaturalist-open-data.s3.amazonaws.com/photos/477174496/medium.jpeg,,"Valparaíso, Chile",-33.0206194,-71.6364025,,Valparaíso,Valparaíso,Chile,Parasitism,https://www.inaturalist.org/observations/265640753,265640753,265640753,265640755.0,Golovinomyces verbenae,Verbena Powdery Mildew,Fungi,992200.0,Golovinomyces verbenae,Fungi,research,265640753.0,Verbena litoralis,Seashore vervain,Plantae,64179.0,Verbena litoralis,Plantae,needs_id,
b6fb3fed-aa0d-488a-ba3b-c640c89826ee,2025-03-21,2025-03-21 15:46:00 UTC,https://www.inaturalist.org/observations/266997709,https://inaturalist-open-data.s3.amazonaws.com/photos/479761706/medium.jpg,,"Santiago, Santiago Metropolitan Region, Chile",-33.4414388889,-70.5466638889,,Cordillera,Región Metropolitana de Santiago,Chile,Parasitism,https://www.inaturalist.org/observations/266997706,266997706,266997706,266997709.0,Erysiphe australiana,Crape Myrtle Mildew,Fungi,446915.0,Erysiphe australiana,Fungi,research,266997706.0,Lagerstroemia indica,Crape-myrtle,Plantae,135394.0,Lagerstroemia indica,Plantae,casual,
6d95d967-703d-4bfa-a43a-958cdc5af664,2025-04-14,2025-04-14 09:58:00 UTC,https://www.inaturalist.org/observations/270589514,https://inaturalist-open-data.s3.amazonaws.com/photos/486648886/medium.jpg,,"Mukuvisi Woodlands, Harare, Zimbabwe",-17.8427615245,31.0838922454,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/270589515,270589515,270589515,270589514.0,Globimetula mweroensis,,Plantae,483731.0,Globimetula mweroensis,Plantae,research,270589515.0,Salix babylonica,weeping willow,Plantae,58316.0,Salix babylonica,Plantae,needs_id,
64809e5b-d9b5-4609-ae01-e4561d6e0cb0,2025-01-25,2025-01-25 16:10:43 UTC,https://www.inaturalist.org/observations/270933734,https://inaturalist-open-data.s3.amazonaws.com/photos/487302713/medium.jpg,,"Viveros de Coyoacán, Coyoacán, CDMX, MX",19.353475,-99.1743916667,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/270937520,270937520,270937520,270933734.0,Mycosphaerella gossypina,,Fungi,1636489.0,Mycosphaerella gossypina,Fungi,research,270937520.0,Gossypium hirsutum,Upland Cotton,Plantae,77299.0,Gossypium hirsutum,Plantae,casual,
eb38a800-22d8-40c6-8572-f2ace9237953,2025-04-20,2025-04-20 08:34:00 UTC,https://www.inaturalist.org/observations/271907901,https://inaturalist-open-data.s3.amazonaws.com/photos/489148836/medium.jpg,Coniodictyum chevalieri,"Rolf Valley, Harare, Zimbabwe",-17.7705813568,31.1119705733,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/271907902,271907902,271907902,271907902.0,,,Fungi,945634.0,Coniodictyum chevalieri,Fungi,research,271907901.0,Ziziphus mucronata,buffalo-thorn,Plantae,340228.0,Ziziphus mucronata,Plantae,research,
8b5140b6-d92a-4898-ba95-3177fc674cbe,2025-04-20,2025-04-20 08:34:00 UTC,https://www.inaturalist.org/observations/271907902,https://inaturalist-open-data.s3.amazonaws.com/photos/489148836/medium.jpg,,"Rolf Valley, Harare, Zimbabwe",-17.7705813568,31.1119705733,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/271907901,271907901,271907901,271907902.0,Coniodictyum chevalieri,,Fungi,945634.0,Coniodictyum chevalieri,Fungi,research,271907901.0,Ziziphus mucronata,buffalo-thorn,Plantae,340228.0,Ziziphus mucronata,Plantae,research,
c8e291d9-6f8e-4eb3-b24f-d03573e21353,2025-03-12,2025-03-12 13:50:38 UTC,https://www.inaturalist.org/observations/277126811,https://inaturalist-open-data.s3.amazonaws.com/photos/497624350/medium.jpg,,"Viveros de Coyoacán, Coyoacán, CDMX, MX",19.3547,-99.17035,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/277129427,277129427,277129427,277126811.0,Golovinomyces,,Fungi,333884.0,,Fungi,research,277129427.0,Helminthotheca echioides,bristly oxtongue,Plantae,61906.0,Helminthotheca echioides,Plantae,research,
a0cf0af9-c291-4423-baa3-08b08a18bd57,2025-03-12,2025-03-12 13:50:21 UTC,https://www.inaturalist.org/observations/277129427,https://inaturalist-open-data.s3.amazonaws.com/photos/497628449/medium.jpg,,"Viveros de Coyoacán, Coyoacán, CDMX, MX",19.3545833333,-99.1704866667,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/277126811,277126811,277126811,277126811.0,,,Fungi,333884.0,,Fungi,research,277129427.0,Helminthotheca echioides,bristly oxtongue,Plantae,61906.0,Helminthotheca echioides,Plantae,research,
613db1b4-0cb2-4f1d-bd22-6425c70b01ad,2025-05-01,2025-05-01 09:27:00 UTC,https://www.inaturalist.org/observations/277633752,https://inaturalist-open-data.s3.amazonaws.com/photos/498517800/medium.jpg,,"Mukuvisi Woodlands, Harare, Zimbabwe",-17.842731345,31.083885859,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/277634205,277634205,277634205,277634205.0,,,Plantae,483731.0,Globimetula mweroensis,Plantae,research,277633752.0,Salix babylonica,weeping willow,Plantae,58316.0,Salix babylonica,Plantae,research,
3dc116b6-2515-4730-81d9-f5bd65217142,2025-05-01,2025-05-01 09:28:00 UTC,https://www.inaturalist.org/observations/277634205,https://inaturalist-open-data.s3.amazonaws.com/photos/498518584/medium.jpg,,"Mukuvisi Woodlands, Harare, Zimbabwe",-17.8427338981,31.08389599,,Harare,Harare,Zimbabwe,Parasitism,https://www.inaturalist.org/observations/277633752,277633752,277633752,277634205.0,Globimetula mweroensis,,Plantae,483731.0,Globimetula mweroensis,Plantae,research,277633752.0,Salix babylonica,weeping willow,Plantae,58316.0,Salix babylonica,Plantae,research,
c3ad4bb9-718a-4aa8-90de-acd5a28177f8,2025-03-30,2025-03-30 23:07:35 UTC,https://www.inaturalist.org/observations/280576910,https://inaturalist-open-data.s3.amazonaws.com/photos/503935879/medium.jpg,,"Álvaro Obregón, CDMX, MX",19.285825,-99.2749783333,Zona Metropolitana,Álvaro Obregón,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/280582137,280582137,280582137,280576910.0,Cystotheca mexicana,,Fungi,1468934.0,Cystotheca mexicana,Fungi,research,280582137.0,Quercus rugosa,netleaf oak,Plantae,167666.0,Quercus rugosa,Plantae,research,
8cfbe299-4966-4d54-bb89-f940b95935c3,2025-03-30,2025-03-30 23:07:35 UTC,https://www.inaturalist.org/observations/280582137,https://inaturalist-open-data.s3.amazonaws.com/photos/503935879/medium.jpg,,"Álvaro Obregón, CDMX, MX",19.285825,-99.2749783333,Zona Metropolitana,Álvaro Obregón,Distrito Federal,Mexico,Parasitism,https://www.inaturalist.org/observations/280576910,280576910,280576910,280576910.0,,,Fungi,1468934.0,Cystotheca mexicana,Fungi,research,280582137.0,Quercus rugosa,netleaf oak,Plantae,167666.0,Quercus rugosa,Plantae,research,
57225a78-68b1-4cc6-b202-7403f1266f91,2025-05-18,2025-05-18 18:40:08 UTC,https://www.inaturalist.org/observations/282152028,https://inaturalist-open-data.s3.amazonaws.com/photos/506896259/medium.jpg,,"Collier-Seminole State Park, Naples, FL, US",25.9983017936,-81.617185621,,Collier,Florida,United States,Parasitism,https://www.inaturalist.org/observations/282623896,282623896,282623896,282623896.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,282152028.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
3b777759-dfa0-4d72-a693-f5abeccca8e6,2025-05-18,2025-05-18 18:40:16 UTC,https://www.inaturalist.org/observations/282623896,https://inaturalist-open-data.s3.amazonaws.com/photos/507780572/medium.jpg,"Fungal pathogen, most likely Pseudocercospora fuliginosa, found on common persimmon.","Collier-Seminole State Park, Naples, FL, US",25.9982616667,-81.6171716667,,Collier,Florida,United States,Parasitism,https://www.inaturalist.org/observations/282152028,282152028,282152028,282623896.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,282152028.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
682a1853-4b75-4757-8e7b-efdbc4307b4b,2025-05-27,2025-05-27 20:10:50 UTC,https://www.inaturalist.org/observations/284725827,https://static.inaturalist.org/photos/511732495/medium.jpg,,"Sailboat Cir, Newark, DE, US",39.62397,-75.75187,,New Castle,Delaware,United States,Parasitism,https://www.inaturalist.org/observations/284851788,284851788,284851788,284851788.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,284725827.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a7e5072a-1b8d-4bcf-9065-f9e03e0ded9c,2025-05-27,2025-05-27 20:10:50 UTC,https://www.inaturalist.org/observations/284851788,https://static.inaturalist.org/photos/511966804/medium.jpg,@s_k_johnsgard,"Sailboat Cir, Newark, DE, US",39.62397,-75.75187,,New Castle,Delaware,United States,Parasitism,https://www.inaturalist.org/observations/284725827,284725827,284725827,284851788.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,284725827.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
8c9ecfc7-fa2e-4a1f-ab42-28c4751ca770,2025-06-01,2025-06-01 14:59:09 UTC,https://www.inaturalist.org/observations/286179345,https://inaturalist-open-data.s3.amazonaws.com/photos/514453924/medium.jpg,,"Cherokee National Forest, Tellico Plains, TN, US",35.2656283333,-84.262345,,Monroe,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/286269198,286269198,286269198,286269198.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,286179345.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
f896fb08-e7e2-420e-bbcf-87624125f89e,2025-06-01,2025-06-01 14:59:12 UTC,https://www.inaturalist.org/observations/286269198,https://inaturalist-open-data.s3.amazonaws.com/photos/514625266/medium.jpg,,"Cherokee National Forest, Tellico Plains, TN, US",35.2656366667,-84.2623533333,,Monroe,Tennessee,United States,Parasitism,https://www.inaturalist.org/observations/286179345,286179345,286179345,286269198.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,286179345.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
81f4e69c-3fc8-4a55-a06e-15717bdae7a4,2025-04-17,2025-04-17 18:02:00 UTC,https://www.inaturalist.org/observations/287224715,https://inaturalist-open-data.s3.amazonaws.com/photos/516430373/medium.jpg,,"Neltume, Panguipulli, Los Ríos, Chile",-39.8441081999,-71.9411326,,Valdivia,Los Ríos,Chile,Parasitism,https://www.inaturalist.org/observations/287224722,287224722,287224722,287224722.0,,,Fungi,1389336.0,Mikronegeria fagi,Fungi,research,287224715.0,Nothofagus obliqua,Patagonian oak,Plantae,450336.0,Nothofagus obliqua,Plantae,research,
6ea94919-7f64-4833-b271-0036c1b2decb,2025-04-17,2025-04-17 18:02:00 UTC,https://www.inaturalist.org/observations/287224722,https://inaturalist-open-data.s3.amazonaws.com/photos/516430392/medium.jpg,,"Neltume, Panguipulli, Los Ríos, Chile",-39.8441081999,-71.9411326,,Valdivia,Los Ríos,Chile,Parasitism,https://www.inaturalist.org/observations/287224715,287224715,287224715,287224722.0,Mikronegeria fagi,,Fungi,1389336.0,Mikronegeria fagi,Fungi,research,287224715.0,Nothofagus obliqua,Patagonian oak,Plantae,450336.0,Nothofagus obliqua,Plantae,research,
6c075bee-0b79-49d6-b9c2-0c8e612c9f29,2025-04-17,2025-04-17 18:28:00 UTC,https://www.inaturalist.org/observations/287226830,https://inaturalist-open-data.s3.amazonaws.com/photos/516441026/medium.jpg,,"Neltume, Panguipulli, Los Ríos, Chile",-39.8448766001,-71.9350746,,Valdivia,Los Ríos,Chile,Parasitism,https://www.inaturalist.org/observations/287226831,287226831,287226831,287226831.0,,,Fungi,1629183.0,Ramularia gunnerae,Fungi,needs_id,287226830.0,Gunnera tinctoria,Chilean rhubarb,Plantae,77310.0,Gunnera tinctoria,Plantae,research,
cbf2db83-9b02-4e53-a855-13cd19fb4471,2025-06-07,2025-06-07 14:49:04 UTC,https://www.inaturalist.org/observations/287712254,https://inaturalist-open-data.s3.amazonaws.com/photos/517338597/medium.jpg,,"Leonardtown Library, Leonardtown, MD 20650, USA",38.3126983611,-76.6362457222,,Saint Mary's,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/287900328,287900328,287900328,287900328.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,287712254.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
94bf947f-9a5f-4d32-ab37-31b43e7ed21d,2025-06-07,2025-06-07 14:49:04 UTC,https://www.inaturalist.org/observations/287900328,https://inaturalist-open-data.s3.amazonaws.com/photos/517338597/medium.jpg,@s_k_johnsgard ,"Leonardtown Library, Leonardtown, MD 20650, USA",38.3126983611,-76.6362457222,,Saint Mary's,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/287712254,287712254,287712254,287900328.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,287712254.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
ec279659-f270-4a20-b1f8-cf0a38384ffa,2025-06-07,2025-06-07 18:30:00 UTC,https://www.inaturalist.org/observations/288059394,https://inaturalist-open-data.s3.amazonaws.com/photos/517990553/medium.jpg,,"Dooly County, GA, USA",32.0750166667,-83.7610516667,,Dooly,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/288077464,288077464,288077464,288077464.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,288059394.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
a8390754-b7f8-4710-849d-97d1640fadc8,2025-06-07,2025-06-07 18:30:00 UTC,https://www.inaturalist.org/observations/288077464,https://inaturalist-open-data.s3.amazonaws.com/photos/517990553/medium.jpg,,"Dooly County, GA, USA",32.0750166667,-83.7610516667,,Dooly,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/288059394,288059394,288059394,288077464.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,288059394.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d57706bb-cac6-43d9-91cb-b97af21acd11,2025-05-13,2025-05-13 18:43:00 UTC,https://www.inaturalist.org/observations/289208609,https://inaturalist-open-data.s3.amazonaws.com/photos/520155949/medium.jpg,,"Valparaíso Province, Valparaíso, Chile",-32.6973692999,-71.4571238,,Valparaíso,Valparaíso,Chile,Parasitism,https://www.inaturalist.org/observations/289208610,289208610,289208610,289208610.0,,Powdery Mildews,Fungi,55525.0,,Fungi,needs_id,289208609.0,Solanum pinnatum,,Plantae,717036.0,Solanum pinnatum,Plantae,research,
7893df1e-93f1-4919-a3e6-66f98f308cfa,2025-05-13,2025-05-13 18:44:00 UTC,https://www.inaturalist.org/observations/289208611,https://inaturalist-open-data.s3.amazonaws.com/photos/520155974/medium.jpg,,"Valparaíso Province, Valparaíso, Chile",-32.6978211,-71.4571657,,Valparaíso,Valparaíso,Chile,Parasitism,https://www.inaturalist.org/observations/289208613,289208613,289208613,289208613.0,,,Fungi,327977.0,,Fungi,needs_id,289208611.0,Peumus boldus,boldo,Plantae,326673.0,Peumus boldus,Plantae,research,
806c4c3a-8485-451e-8ded-1f4480ec9c23,2024-09-25,2024-09-25 15:42:26 UTC,https://www.inaturalist.org/observations/289247696,https://static.inaturalist.org/photos/520235178/medium.jpg,,"Ludowici, GA, US",31.7829078389,-81.927178296,,Long,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/290444446,290444446,290444446,290444446.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,289247696.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
