observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2023-06-22,Pacific Time (US & Canada),https://www.inaturalist.org/observations/207482370,https://inaturalist-open-data.s3.amazonaws.com/photos/292785037/medium.jpeg,,,"Placer County, CA, USA",39.137072,-120.9441151997,,Placer,California,United States,Pollination,False,168909311.0,,Black-tailed Bumble Bee,Insecta,Bombus melanopygus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus melanopygus,,,,,,1.0,207482370.0,Rubus armeniacus,Armenian Blackberry,Plantae,Rubus armeniacus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,,Rubus armeniacus,,,,,,1.0
2024-04-16,Madrid,https://www.inaturalist.org/observations/207652456,https://inaturalist-open-data.s3.amazonaws.com/photos/367309128/medium.jpg,,,"Málaga, Andalucía, Spain",37.0210666667,-4.5771472222,,Málaga,Andalucía,Spain,"No, none of these",False,207652457.0,,Sword-grass,Insecta,Xylena exsoleta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,Xylenini,Xylenina,Xylena,,Xylena exsoleta,,,,,"CV suggestion, looks convincing",2.0,207652456.0,Spartium junceum,Spanish Broom,Plantae,Spartium junceum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Spartium,,Spartium junceum,,,,,plant the caterpillar was feeding on,1.0
2024-04-16,Madrid,https://www.inaturalist.org/observations/207652457,https://inaturalist-open-data.s3.amazonaws.com/photos/367309103/medium.jpg,,15.0,"Antequera, Málaga, Andalucía, Spain",37.0210663518,-4.5771629381,,Málaga,Andalucía,Spain,"No, none of these",False,207652457.0,Xylena exsoleta,Sword-grass,Insecta,Xylena exsoleta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,Xylenini,Xylenina,Xylena,,Xylena exsoleta,,,,,"CV suggestion, looks convincing",2.0,207652456.0,Spartium junceum,Spanish Broom,Plantae,Spartium junceum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Spartium,,Spartium junceum,,,,,plant the caterpillar was feeding on,1.0
2024-04-16,Central Time (US & Canada),https://www.inaturalist.org/observations/207812485,https://static.inaturalist.org/photos/367621632/medium.jpg,,,"Alabama, US",33.9761680362,-86.6273092111,,Blount,Alabama,United States,"No, none of these",False,207812486.0,,Common Raccoon,Mammalia,Procyon lotor,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Procyonidae,,,,,Procyon,,Procyon lotor,,,,,Elevated tree on a fallen log. This has been used for at least several months. Scat full of persimmon seeds and lots of corn (probably from hunters putting out deer corn).,1.0,207812485.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,From raccoon scat.,1.0
2024-04-16,Central Time (US & Canada),https://www.inaturalist.org/observations/207812486,https://static.inaturalist.org/photos/367621630/medium.jpg,,,"Alabama, US",33.8178285967,-86.7811443567,,Blount,Alabama,United States,"No, none of these",False,207812486.0,Procyon lotor,Common Raccoon,Mammalia,Procyon lotor,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Procyonidae,,,,,Procyon,,Procyon lotor,,,,,Elevated tree on a fallen log. This has been used for at least several months. Scat full of persimmon seeds and lots of corn (probably from hunters putting out deer corn).,1.0,207812485.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,From raccoon scat.,1.0
2024-04-17,Central Time (US & Canada),https://www.inaturalist.org/observations/207845546,https://inaturalist-open-data.s3.amazonaws.com/photos/367684521/medium.jpeg,,18.0,"Warren, TX 77664, USA",30.5818939331,-94.3786294386,,Tyler,Texas,United States,Pollination,False,207845546.0,Typocerus zebra,Zebra Longhorn Beetle,Insecta,Typocerus zebra,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Lepturinae,,Lepturini,,Typocerus,,Typocerus zebra,,,,,flower: https://www.inaturalist.org/observations/231248080,1.0,231248080.0,Ceanothus americanus,New Jersey tea,Plantae,Ceanothus americanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,,,Ceanothus,,Ceanothus americanus,,,,,beetle: https://www.inaturalist.org/observations/207845546,1.0
2024-04-18,Indiana (East),https://www.inaturalist.org/observations/207932271,https://inaturalist-open-data.s3.amazonaws.com/photos/367847030/medium.jpeg,,,"Indiana, US",39.779026974,-86.3473907015,,Hendricks,Indiana,United States,"No, none of these",False,207932271.0,Pandion haliaetus,Osprey,Aves,Pandion haliaetus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,,,,Pandion,,Pandion haliaetus,,,,,,2.0,207939717.0,Dorosoma cepedianum,American Gizzard Shad,Actinopterygii,Dorosoma cepedianum,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Dorosomatidae,,,,,Dorosoma,,Dorosoma cepedianum,,,,,,2.0
2024-04-18,Indiana (East),https://www.inaturalist.org/observations/207939717,https://inaturalist-open-data.s3.amazonaws.com/photos/367863852/medium.jpeg,,,"Hendricks County, IN, USA",39.6498305556,-86.3498083333,,Hendricks,Indiana,United States,"No, none of these",False,207932271.0,,Osprey,Aves,Pandion haliaetus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,,,,Pandion,,Pandion haliaetus,,,,,,2.0,207939717.0,Dorosoma cepedianum,American Gizzard Shad,Actinopterygii,Dorosoma cepedianum,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Dorosomatidae,,,,,Dorosoma,,Dorosoma cepedianum,,,,,,2.0
2021-06-10,Eastern Time (US & Canada),https://www.inaturalist.org/observations/208268665,https://inaturalist-open-data.s3.amazonaws.com/photos/368471224/medium.jpeg,,,"Travilah, MD, USA",39.044878,-77.273268,,Montgomery,Maryland,United States,"No, none of these",False,208268665.0,Ardea herodias,Great Blue Heron,Aves,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea herodias,,,,,Great Blue Heron caught large Carp in C&O Canal.,2.0,303132712.0,Cyprinus carpio,European Carp,Actinopterygii,Cyprinus carpio,Animalia,Chordata,Vertebrata,,Actinopterygii,,Ostariophysi,Cypriniformes,Cyprinoidei,,Cyprinidae,Cyprininae,,,,Cyprinus,,Cyprinus carpio,,,,,Great Blue Heron caught large Carp in C&O Canal.,3.0
2021-11-18,Eastern Time (US & Canada),https://www.inaturalist.org/observations/208268667,https://inaturalist-open-data.s3.amazonaws.com/photos/368471649/medium.jpeg,,31.0,"Travilah, MD, USA",39.0511292216,-77.2841238564,,Montgomery,Maryland,United States,"No, none of these",False,208268667.0,Ardea herodias,Great Blue Heron,Aves,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea herodias,,,,,"Watched this GBH try to consume a large snake in C&O Canal for about 45 minutes.  I thought it was a Northern Watersnake, but during that time a man who said he was a herpetologist, said he thought it was a Southern Watersnake.  We never did see if it was able to consume the snake.",2.0,303125974.0,Nerodia sipedon,Common Watersnake,Reptilia,Nerodia sipedon,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,,Nerodia,,Nerodia sipedon,,,,,"Watched this GBH try to consume a large snake in C&O Canal for about 45 minutes. I thought it was a Northern Watersnake, but during that time a man who said he was a herpetologist, said he thought it was a Southern Watersnake. We never did see if it was able to consume the snake.",4.0
2024-04-20,Central Time (US & Canada),https://www.inaturalist.org/observations/208490579,https://inaturalist-open-data.s3.amazonaws.com/photos/368891748/medium.jpeg,,313.0,"Greene Valley Campground, Dupage County, IL, USA",41.7329189791,-88.0903466524,,DuPage,Illinois,United States,"No, none of these",False,208490579.0,Sitta carolinensis,White-breasted Nuthatch,Aves,Sitta carolinensis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sittidae,,,,,Sitta,,Sitta carolinensis,,,,,,1.0,249900676.0,Vanessa atalanta,Red Admiral,Insecta,Vanessa atalanta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Nymphalini,,Vanessa,,Vanessa atalanta,,,,,Being eaten by nuthatch,1.0
2024-04-20,Eastern Time (US & Canada),https://www.inaturalist.org/observations/208572059,https://inaturalist-open-data.s3.amazonaws.com/photos/369036878/medium.jpg,,195.0,"Harlem Meer, New York, NY 10029, USA",40.7964643,-73.9515958,New York City,New York,New York,United States,"No, none of these",False,208572061.0,,Osprey,Aves,Pandion haliaetus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,,,,Pandion,,Pandion haliaetus,,,,,,4.0,208572059.0,Ameiurus nebulosus,Brown Bullhead,Actinopterygii,Ameiurus nebulosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,Ostariophysi,Siluriformes,Siluroidei,,Ictaluridae,,,,,Ameiurus,,Ameiurus nebulosus,,,,,,2.0
2024-04-20,Eastern Time (US & Canada),https://www.inaturalist.org/observations/208572061,https://inaturalist-open-data.s3.amazonaws.com/photos/369036894/medium.jpg,,195.0,"Harlem Meer, New York, NY 10029, USA",40.7964643,-73.9515958,New York City,New York,New York,United States,"No, none of these",False,208572061.0,Pandion haliaetus,Osprey,Aves,Pandion haliaetus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,,,,Pandion,,Pandion haliaetus,,,,,,4.0,208572059.0,Ameiurus nebulosus,Brown Bullhead,Actinopterygii,Ameiurus nebulosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,Ostariophysi,Siluriformes,Siluroidei,,Ictaluridae,,,,,Ameiurus,,Ameiurus nebulosus,,,,,,2.0
2024-03-31,Indiana (East),https://www.inaturalist.org/observations/208629771,https://inaturalist-open-data.s3.amazonaws.com/photos/362140393/medium.jpeg,,3.0,"Indiana, US",39.9234929023,-86.0945474822,,Marion,Indiana,United States,"No, none of these",False,208629771.0,Ardea herodias,Great Blue Heron,Aves,Ardea herodias,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea herodias,,,,,,1.0,204856355.0,Apalone spinifera,Spiny Softshell,Reptilia,Apalone spinifera,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Trionychidae,Trionychinae,,,,Apalone,,Apalone spinifera,,,,,,3.0
2024-04-23,Rome,https://www.inaturalist.org/observations/208916105,https://inaturalist-open-data.s3.amazonaws.com/photos/369679381/medium.jpg,,7.0,"Veneto, IT",45.4572640426,12.0638891291,,Venezia,Veneto,Italy,"No, none of these",False,208916105.0,Sturnus vulgaris,European Starling,Aves,Sturnus vulgaris,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Sturnus,,Sturnus vulgaris,,,,,Killing and eating a lizard,1.0,208916483.0,Podarcis muralis,Common Wall Lizard,Reptilia,Podarcis muralis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Lacertidae,Lacertinae,,,,Podarcis,,Podarcis muralis,,,,,,2.0
2024-04-23,Rome,https://www.inaturalist.org/observations/208916483,https://inaturalist-open-data.s3.amazonaws.com/photos/369680391/medium.png,,7.0,"Veneto, IT",45.4919562925,12.0626780084,,Venezia,Veneto,Italy,"No, none of these",False,208916105.0,,European Starling,Aves,Sturnus vulgaris,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Sturnus,,Sturnus vulgaris,,,,,Killing and eating a lizard,1.0,208916483.0,Podarcis muralis,Common Wall Lizard,Reptilia,Podarcis muralis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Lacertidae,Lacertinae,,,,Podarcis,,Podarcis muralis,,,,,,2.0
2024-04-21,Pacific Time (US & Canada),https://www.inaturalist.org/observations/209020769,https://static.inaturalist.org/photos/369865693/medium.png,,216.0,"Kootenai County, ID, USA",47.4708709818,-116.7601838247,,Kootenai,Idaho,United States,"No, none of these",False,209020769.0,Haliaeetus leucocephalus,Bald Eagle,Aves,Haliaeetus leucocephalus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Buteoninae,,,,Haliaeetus,,Haliaeetus leucocephalus,,,,,,3.0,209020773.0,Lithobates catesbeianus,American Bullfrog,Amphibia,Lithobates catesbeianus,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Ranidae,,,,,Lithobates,,Lithobates catesbeianus,,,,,The prey,1.0
2024-04-21,Pacific Time (US & Canada),https://www.inaturalist.org/observations/209020773,https://static.inaturalist.org/photos/369865693/medium.png,,216.0,"Kootenai County, ID, USA",47.4708709818,-116.7601838247,,Kootenai,Idaho,United States,"No, none of these",False,209020769.0,,Bald Eagle,Aves,Haliaeetus leucocephalus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Buteoninae,,,,Haliaeetus,,Haliaeetus leucocephalus,,,,,,3.0,209020773.0,Lithobates catesbeianus,American Bullfrog,Amphibia,Lithobates catesbeianus,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Ranidae,,,,,Lithobates,,Lithobates catesbeianus,,,,,The prey,1.0
2024-04-23,Jerusalem,https://www.inaturalist.org/observations/209056197,https://inaturalist-open-data.s3.amazonaws.com/photos/369940908/medium.jpeg,,63.0,"נשר, ישראל",32.7735586701,35.0346215182,,,Haifa,Israel,"No, none of these",False,209056199.0,,Common Myna,Aves,Acridotheres tristis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Acridotheres,,Acridotheres tristis,,,,,,1.0,209056197.0,Chalcides ocellatus,Ocellated Bronze Skink,Reptilia,Chalcides ocellatus,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Scincidae,Scincinae,,,,Chalcides,,Chalcides ocellatus,,,,,,4.0
2024-04-23,Jerusalem,https://www.inaturalist.org/observations/209056199,https://inaturalist-open-data.s3.amazonaws.com/photos/369940919/medium.jpeg,,50.0,"נשר, ישראל",32.773594754,35.0345142299,,,Haifa,Israel,"No, none of these",False,209056199.0,Acridotheres tristis,Common Myna,Aves,Acridotheres tristis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Acridotheres,,Acridotheres tristis,,,,,,1.0,209056197.0,Chalcides ocellatus,Ocellated Bronze Skink,Reptilia,Chalcides ocellatus,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Scincidae,Scincinae,,,,Chalcides,,Chalcides ocellatus,,,,,,4.0
2024-04-21,Eastern Time (US & Canada),https://www.inaturalist.org/observations/209368870,https://inaturalist-open-data.s3.amazonaws.com/photos/370516302/medium.jpg,,4.0,"Green-Wood, New York, NY, US",40.6532216667,-73.9965283333,New York City,Kings,New York,United States,"No, none of these",False,210418627.0,,Red-tailed Hawk,Aves,Buteo jamaicensis,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Buteoninae,,,,Buteo,,Buteo jamaicensis,,,,,,3.0,209368870.0,Turdus migratorius,American Robin,Aves,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,,Eaten by Red-tailed Hawk: https://www.inaturalist.org/observations/210418627,3.0
2024-04-25,Indiana (East),https://www.inaturalist.org/observations/209383325,https://inaturalist-open-data.s3.amazonaws.com/photos/370548118/medium.jpeg,,,"Indiana, US",39.8510720029,-85.4083824267,,Henry,Indiana,United States,"No, none of these",False,209383325.0,Vulpes vulpes,Red Fox,Mammalia,Vulpes vulpes,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Vulpes,,Vulpes vulpes,,,,,"Same litter from <a href=""https://www.inaturalist.org/observations/209190612"">yesterday’s observation</a>. Came back to confirm whether or not the den was related.",4.0,209387564.0,Sciurus niger,Eastern Fox Squirrel,Mammalia,Sciurus niger,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus niger,,,,,"Found in front of an <a href=""https://www.inaturalist.org/observations/209384842"">active fox den</a>.",1.0
2024-04-25,Indiana (East),https://www.inaturalist.org/observations/209387564,https://inaturalist-open-data.s3.amazonaws.com/photos/370549857/medium.jpeg,,,"Henry Township, IN 47362, USA",39.897342,-85.4351539722,,Henry,Indiana,United States,"No, none of these",False,209383325.0,,Red Fox,Mammalia,Vulpes vulpes,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Vulpes,,Vulpes vulpes,,,,,"Same litter from <a href=""https://www.inaturalist.org/observations/209190612"">yesterday’s observation</a>. Came back to confirm whether or not the den was related.",4.0,209387564.0,Sciurus niger,Eastern Fox Squirrel,Mammalia,Sciurus niger,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus niger,,,,,"Found in front of an <a href=""https://www.inaturalist.org/observations/209384842"">active fox den</a>.",1.0
2024-04-26,Eastern Time (US & Canada),https://www.inaturalist.org/observations/209619078,https://inaturalist-open-data.s3.amazonaws.com/photos/370896057/medium.png,,10.0,"Chevy Chase, MD, USA",38.986936334,-77.0523418127,Chevy Chase (Incl. Martin's Additions),Montgomery,Maryland,United States,Scavenging,False,209619078.0,Chelydra serpentina,Common Snapping Turtle,Reptilia,Chelydra serpentina,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Chelydridae,,,,,Chelydra,,Chelydra serpentina,,,,,Turtle tearing hunks out of dead fish.,1.0,209619081.0,Dorosoma cepedianum,American Gizzard Shad,Actinopterygii,Dorosoma cepedianum,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Dorosomatidae,,,,,Dorosoma,,Dorosoma cepedianum,,,,,Dead fish.,1.0
2024-04-26,Eastern Time (US & Canada),https://www.inaturalist.org/observations/209619081,https://inaturalist-open-data.s3.amazonaws.com/photos/370896188/medium.png,,15.0,"Chevy Chase, MD, USA",38.9870001992,-77.0524011645,Chevy Chase (Incl. Martin's Additions),Montgomery,Maryland,United States,Scavenging,False,209619078.0,,Common Snapping Turtle,Reptilia,Chelydra serpentina,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Chelydridae,,,,,Chelydra,,Chelydra serpentina,,,,,Turtle tearing hunks out of dead fish.,1.0,209619081.0,Dorosoma cepedianum,American Gizzard Shad,Actinopterygii,Dorosoma cepedianum,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Dorosomatidae,,,,,Dorosoma,,Dorosoma cepedianum,,,,,Dead fish.,1.0
2024-04-26,Mountain Time (US & Canada),https://www.inaturalist.org/observations/209834599,https://inaturalist-open-data.s3.amazonaws.com/photos/371242450/medium.jpeg,,246.0,"Cedar Crest, Lakewood, CO 80215, USA",39.7306158644,-105.112064069,,Jefferson,Colorado,United States,Pollination,False,209834609.0,,Immigrant Pavement Ant,Insecta,Tetramorium immigrans,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Crematogastrini,,Tetramorium,,Tetramorium immigrans,,,,,,1.0,209834599.0,Taraxacum officinale,common dandelion,Plantae,Taraxacum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,,,1.0
2024-04-26,Mountain Time (US & Canada),https://www.inaturalist.org/observations/209834609,https://inaturalist-open-data.s3.amazonaws.com/photos/371247840/medium.jpeg,,343.0,"Cedar Crest, Lakewood, CO 80215, USA",39.7308344025,-105.1122146643,,Jefferson,Colorado,United States,Pollination,False,209834609.0,Tetramorium immigrans,Immigrant Pavement Ant,Insecta,Tetramorium immigrans,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Crematogastrini,,Tetramorium,,Tetramorium immigrans,,,,,,1.0,209834599.0,Taraxacum officinale,common dandelion,Plantae,Taraxacum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,,,1.0
2024-04-26,Central Time (US & Canada),https://www.inaturalist.org/observations/209904301,https://inaturalist-open-data.s3.amazonaws.com/photos/371368118/medium.jpg,,32.0,"Hamblen Rd, Houston, TX, US",30.028622,-95.2547921,,Harris,Texas,United States,"No, none of these",False,209904301.0,Latrodectus mactans,Southern Black Widow,Arachnida,Latrodectus mactans,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,,,Latrodectus,,Latrodectus mactans,,,,,It’s eating the larva!,1.0,209904336.0,Papilio polyxenes,Black Swallowtail,Insecta,Papilio polyxenes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polyxenes,,,,,Larva being eaten by spider. It could be monarch but I did not see milkweed in this prairie. ,2.0
2024-04-26,Central Time (US & Canada),https://www.inaturalist.org/observations/209904336,https://inaturalist-open-data.s3.amazonaws.com/photos/371368189/medium.jpg,,32.0,"Hamblen Rd, Houston, TX, US",30.028622,-95.2547921,,Harris,Texas,United States,"No, none of these",False,209904301.0,,Southern Black Widow,Arachnida,Latrodectus mactans,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,,,Latrodectus,,Latrodectus mactans,,,,,It’s eating the larva!,1.0,209904336.0,Papilio polyxenes,Black Swallowtail,Insecta,Papilio polyxenes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polyxenes,,,,,Larva being eaten by spider. It could be monarch but I did not see milkweed in this prairie. ,2.0
2024-04-21,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210418627,https://inaturalist-open-data.s3.amazonaws.com/photos/372173856/medium.jpg,,595.0,"Greenwood Heights, Brooklyn, NY, USA",40.6525079871,-73.9912308743,New York City,Kings,New York,United States,"No, none of these",False,210418627.0,Buteo jamaicensis,Red-tailed Hawk,Aves,Buteo jamaicensis,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Buteoninae,,,,Buteo,,Buteo jamaicensis,,,,,,3.0,209368870.0,Turdus migratorius,American Robin,Aves,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,,Eaten by Red-tailed Hawk: https://www.inaturalist.org/observations/210418627,3.0
2024-04-27,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210561806,https://inaturalist-open-data.s3.amazonaws.com/photos/372410561/medium.jpeg,,4.0,"Miami-Dade County, FL, USA",25.7057638889,-80.1583333333,,Miami-Dade,Florida,United States,Scavenging,False,210561810.0,,Black Vulture,Aves,Coragyps atratus,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Coragyps,,Coragyps atratus,,,,,,1.0,210561806.0,Procyon lotor,Common Raccoon,Mammalia,Procyon lotor,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Procyonidae,,,,,Procyon,,Procyon lotor,,,,,,1.0
2024-04-27,Eastern Time (US & Canada),https://www.inaturalist.org/observations/210561810,https://inaturalist-open-data.s3.amazonaws.com/photos/372410552/medium.jpeg,,4.0,"Miami-Dade County, FL, USA",25.7057666667,-80.1583333333,,Miami-Dade,Florida,United States,Scavenging,False,210561810.0,Coragyps atratus,Black Vulture,Aves,Coragyps atratus,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Coragyps,,Coragyps atratus,,,,,,1.0,210561806.0,Procyon lotor,Common Raccoon,Mammalia,Procyon lotor,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Procyonidae,,,,,Procyon,,Procyon lotor,,,,,,1.0
2024-04-26,Central Time (US & Canada),https://www.inaturalist.org/observations/210596505,https://inaturalist-open-data.s3.amazonaws.com/photos/372473780/medium.jpeg,,130.0,Highland Road Observatory,30.3461126657,-91.072737779,,East Baton Rouge,Louisiana,United States,"No, none of these",False,210597034.0,,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,210596505.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
