observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2025-03-02,Singapore,https://www.inaturalist.org/observations/263597887,https://inaturalist-open-data.s3.amazonaws.com/photos/473576162/medium.jpeg,,,"Bukit Merah, Singapore",1.2759375,103.8163375,,,Central,Singapore,"No, none of these",False,263597887.0,Garrulax leucolophus,White-crested Laughingthrush,Aves,Garrulax leucolophus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Leiothrichidae,,,,,Garrulax,,Garrulax leucolophus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,London,https://www.inaturalist.org/observations/263760072,https://static.inaturalist.org/photos/473902314/medium.jpg,,206.0,"Bushy Park, Teddington, Inglaterra, GB",51.4181336977,-0.3330590755,Greater London,Richmond upon Thames,England,United Kingdom,"No, none of these",False,263760072.0,Accipiter nisus,Eurasian Sparrowhawk,Aves,Accipiter nisus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Accipitrinae,,,,Accipiter,,Accipiter nisus,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,St. Petersburg,https://www.inaturalist.org/observations/263790698,https://inaturalist-open-data.s3.amazonaws.com/photos/473954301/medium.jpg,,977.0,"Severomorsk gorsovet, RU-MM, RU",69.1114609206,35.0403600793,,Severomorsk gorsovet,Murmansk,Russia,"No, none of these",False,263790698.0,Somateria mollissima,Common Eider,Aves,Somateria mollissima,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Somateria,,Somateria mollissima,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,Berlin,https://www.inaturalist.org/observations/263800961,https://inaturalist-open-data.s3.amazonaws.com/photos/473974351/medium.jpeg,,17.0,"38 Braunschweig-Volkmarode, Germany",52.2725174556,10.5996402029,,Braunschweig,Niedersachsen,Germany,"No, none of these",False,263800961.0,Ciconia ciconia,White Stork,Aves,Ciconia ciconia,Animalia,Chordata,Vertebrata,,Aves,,,Ciconiiformes,,,Ciconiidae,,,,,Ciconia,,Ciconia ciconia,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,Berlin,https://www.inaturalist.org/observations/263804642,https://inaturalist-open-data.s3.amazonaws.com/photos/473981417/medium.jpg,,,"Baden-Württemberg, DE",49.3736639302,8.7603856442,,Rhein-Neckar-Kreis,Baden-Württemberg,Germany,"No, none of these",False,263804642.0,Ardea cinerea,Grey Heron,Aves,Ardea cinerea,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea cinerea,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,London,https://www.inaturalist.org/observations/263808695,https://static.inaturalist.org/photos/473989616/medium.jpeg,,62.0,"Runnymede District, UK",51.4087439014,-0.5971841142,,Berkshire,England,United Kingdom,"No, none of these",False,263808695.0,Podiceps cristatus,Great Crested Grebe,Aves,Podiceps cristatus,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,,,,Podiceps,,Podiceps cristatus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,Rome,https://www.inaturalist.org/observations/263959358,https://static.inaturalist.org/photos/474290268/medium.jpg,,4.0,"Strada Vecchia Valperga, Cuorgnè, Piemonte, IT",45.3879616667,7.6495783333,,Torino,Piemonte,Italy,"No, none of these",False,263959358.0,Turdus merula,Eurasian Blackbird,Aves,Turdus merula,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus merula,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,Paris,https://www.inaturalist.org/observations/263965551,https://inaturalist-open-data.s3.amazonaws.com/photos/474300915/medium.jpg,,918.0,"87500 Saint-Yrieix-la-Perche, France",45.5116271134,1.203430836,,Haute-Vienne,Limousin,France,"No, none of these",False,263965551.0,Phoenicurus ochruros,Black Redstart,Aves,Phoenicurus ochruros,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Muscicapidae,,,,,Phoenicurus,,Phoenicurus ochruros,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,Paris,https://www.inaturalist.org/observations/264023763,https://inaturalist-open-data.s3.amazonaws.com/photos/474411918/medium.jpg,,15.0,"59300 Valenciennes, France",50.3447960699,3.4966211446,,Nord,Nord-Pas-de-Calais,France,"No, none of these",False,264023763.0,Podiceps cristatus,Great Crested Grebe,Aves,Podiceps cristatus,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,,,,,Podiceps,,Podiceps cristatus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,Pacific Time (US & Canada),https://www.inaturalist.org/observations/264049389,https://inaturalist-open-data.s3.amazonaws.com/photos/474463946/medium.jpeg,,422.0,"San Diego County, CA, USA",32.6831139804,-116.8573843093,,San Diego,California,United States,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264049389.0,Forficula mediterranea,,Insecta,Forficula mediterranea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Forficuloidea,Forficulidae,Forficulinae,,,,Forficula,,Forficula mediterranea,,,,,observation for prey in birds mouth,1.0
2025-02-26,Hanoi,https://www.inaturalist.org/observations/264093837,https://inaturalist-open-data.s3.amazonaws.com/photos/474530872/medium.jpg,,186.0,ตำบล น้ำหนาว อำเภอ น้ำหนาว เพชรบูรณ์ ประเทศไทย,16.7382836477,101.574332719,,Nam Nao,Phetchabun,Thailand,"No, none of these",False,264093837.0,Urocissa erythroryncha magnirostris,,Aves,Urocissa erythroryncha,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Urocissa,,Urocissa erythroryncha,,Urocissa erythroryncha magnirostris,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,Hanoi,https://www.inaturalist.org/observations/264093842,https://inaturalist-open-data.s3.amazonaws.com/photos/474530871/medium.jpg,,186.0,ตำบล น้ำหนาว อำเภอ น้ำหนาว เพชรบูรณ์ ประเทศไทย,16.7382836477,101.574332719,,Nam Nao,Phetchabun,Thailand,"No, none of these",False,264093842.0,Urocissa erythroryncha magnirostris,,Aves,Urocissa erythroryncha,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Urocissa,,Urocissa erythroryncha,,Urocissa erythroryncha magnirostris,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,Hanoi,https://www.inaturalist.org/observations/264094392,https://inaturalist-open-data.s3.amazonaws.com/photos/474532371/medium.jpg,,78.0,ตำบล คำแคน อำเภอ มัญจาคีรี ขอนแก่น 40160 ประเทศไทย,16.3289074704,102.4677687784,,Mancha Khiri,Khon Kaen,Thailand,Pollination,False,264094392.0,Chalcoparia singalensis,Ruby-cheeked Sunbird,Aves,Chalcoparia singalensis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Nectariniidae,,,,,Chalcoparia,,Chalcoparia singalensis,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,Hanoi,https://www.inaturalist.org/observations/264094398,https://inaturalist-open-data.s3.amazonaws.com/photos/474532386/medium.jpg,,78.0,ตำบล คำแคน อำเภอ มัญจาคีรี ขอนแก่น 40160 ประเทศไทย,16.3289074704,102.4677687784,,Mancha Khiri,Khon Kaen,Thailand,Pollination,False,264094398.0,Zosterops simplex simplex,,Aves,Zosterops simplex,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Zosteropidae,,,,,Zosterops,,Zosterops simplex,,Zosterops simplex simplex,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,Hanoi,https://www.inaturalist.org/observations/264095005,https://inaturalist-open-data.s3.amazonaws.com/photos/474533281/medium.jpg,,4.0,ตำบล เขื่อนอุบลรัตน์ อำเภอ อุบลรัตน์ ขอนแก่น ประเทศไทย,16.7631644805,102.625023863,,Ubol Ratana,Khon Kaen,Thailand,"No, none of these",False,264095005.0,Pachyglossa agilis pallescens,,Aves,Pachyglossa agilis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Dicaeidae,,,,,Pachyglossa,,Pachyglossa agilis,,Pachyglossa agilis pallescens,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,Hanoi,https://www.inaturalist.org/observations/264095006,https://inaturalist-open-data.s3.amazonaws.com/photos/474533283/medium.jpg,,4.0,ตำบล เขื่อนอุบลรัตน์ อำเภอ อุบลรัตน์ ขอนแก่น ประเทศไทย,16.7631644805,102.625023863,,Ubol Ratana,Khon Kaen,Thailand,"No, none of these",False,264095006.0,Zosterops simplex simplex,,Aves,Zosterops simplex,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Zosteropidae,,,,,Zosterops,,Zosterops simplex,,Zosterops simplex simplex,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,Hanoi,https://www.inaturalist.org/observations/264104786,https://inaturalist-open-data.s3.amazonaws.com/photos/474551396/medium.jpg,https://static.inaturalist.org/sounds/1324563.wav?1741276525,135.0,ตำบล ทุ่งนุ้ย อำเภอ ควนกาหลง สตูล ประเทศไทย,6.8568853128,100.1647367326,,Khuan Ka Long,Satun,Thailand,Pollination,False,264104786.0,Anthreptes simplex,Plain Sunbird,Aves,Anthreptes simplex,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Nectariniidae,,,,,Anthreptes,,Anthreptes simplex,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,Asia/Manila,https://www.inaturalist.org/observations/264132948,https://inaturalist-open-data.s3.amazonaws.com/photos/474606186/medium.png,,15.0,"Boalan, Zamboanga, Zamboanga del Sur, Philippines",6.9394889963,122.1131890179,,Zamboanga City,Zamboanga del Sur,Philippines,"No, none of these",False,264132948.0,Botaurus sinensis,Yellow Bittern,Aves,Botaurus sinensis,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Botaurinae,,,,Botaurus,,Botaurus sinensis,,,,,Snakehead being eaten by a Yellow Bittern.,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,Asia/Manila,https://www.inaturalist.org/observations/264134871,https://inaturalist-open-data.s3.amazonaws.com/photos/474609555/medium.png,,15.0,"Baluno, Zamboanga, Zamboanga del Sur, Philippines",7.0235827552,122.0309770833,,Zamboanga City,Zamboanga del Sur,Philippines,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264134871.0,Cethosia luzonica magindanica,,Insecta,Cethosia luzonica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Cethosia,,Cethosia luzonica,,Cethosia luzonica magindanica,,,,1.0
2024-09-16,Asia/Manila,https://www.inaturalist.org/observations/264136720,https://inaturalist-open-data.s3.amazonaws.com/photos/474613084/medium.png,,31.0,"Guiwan, Zamboanga, Zamboanga del Sur, Philippines",6.9372345471,122.1256323866,,Zamboanga City,Zamboanga del Sur,Philippines,"No, none of these",False,264136720.0,Todiramphus chloris,Collared Kingfisher,Aves,Todiramphus chloris,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,Alcedinidae,Halcyoninae,,,,Todiramphus,,Todiramphus chloris,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,Hanoi,https://www.inaturalist.org/observations/264160871,https://inaturalist-open-data.s3.amazonaws.com/photos/474661566/medium.jpg,,258.0,ตำบล ควนสตอ อำเภอ ควนโดน สตูล ประเทศไทย,6.7866884463,100.1049531297,,Khuan Don,Satun,Thailand,"No, none of these",False,264160871.0,Pachyglossa agilis modesta,,Aves,Pachyglossa agilis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Dicaeidae,,,,,Pachyglossa,,Pachyglossa agilis,,Pachyglossa agilis modesta,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,Hanoi,https://www.inaturalist.org/observations/264169115,https://inaturalist-open-data.s3.amazonaws.com/photos/474678795/medium.jpg,,9.0,Thailand,13.8810474686,100.499061607,,Bang Kruai,Nonthaburi,Thailand,"No, none of these",False,264169115.0,Psittacula alexandri fasciata,Mainland Red-breasted Parakeet,Aves,Psittacula alexandri,Animalia,Chordata,Vertebrata,,Aves,,,Psittaciformes,,,Psittaculidae,Psittaculinae,,,,Psittacula,,Psittacula alexandri,,Psittacula alexandri fasciata,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,Singapore,https://www.inaturalist.org/observations/264454251,https://inaturalist-open-data.s3.amazonaws.com/photos/474884627/medium.jpeg,,,"Bishan, Singapore",1.3502866667,103.8455111111,,,Central,Singapore,Pollination,False,264454251.0,Xylocopa latipes,Broad-handed Carpenter Bee,Insecta,Xylocopa latipes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa latipes,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,Singapore,https://www.inaturalist.org/observations/264489113,https://inaturalist-open-data.s3.amazonaws.com/photos/474929142/medium.jpeg,,,"Mandai, Singapore",1.4159272222,103.7896441667,,,North,Singapore,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264489113.0,Apis dorsata,Giant Honey Bee,Insecta,Apis dorsata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,,,1.0
2024-05-31,Pretoria,https://www.inaturalist.org/observations/264512547,https://inaturalist-open-data.s3.amazonaws.com/photos/474970653/medium.jpeg,,50.0,"Mtubatuba, South Africa",-28.4228,32.1798,,Hlabisa,KwaZulu-Natal,South Africa,"No, none of these",False,264512547.0,Stoermeriana aculeata,Pigsnout Moth,Insecta,Stoermeriana aculeata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Lasiocampoidea,Lasiocampidae,,,,,Stoermeriana,,Stoermeriana aculeata,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,Pretoria,https://www.inaturalist.org/observations/264512547,https://inaturalist-open-data.s3.amazonaws.com/photos/474970653/medium.jpeg,,50.0,"Mtubatuba, South Africa",-28.4228,32.1798,,Hlabisa,KwaZulu-Natal,South Africa,"No, none of these",False,264512547.0,Stoermeriana aculeata,Pigsnout Moth,Insecta,Stoermeriana aculeata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Lasiocampoidea,Lasiocampidae,,,,,Stoermeriana,,Stoermeriana aculeata,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,Riyadh,https://www.inaturalist.org/observations/264643630,https://inaturalist-open-data.s3.amazonaws.com/photos/475228273/medium.jpeg,,,"45976, Saudi Arabia",26.9600438997,38.0785762,,,Al Madinah,Saudi Arabia,Pollination,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264643630.0,Cynomorium coccineum,Red Thumb,Plantae,Cynomorium coccineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Cynomoriaceae,,,,,Cynomorium,,Cynomorium coccineum,,,,,,1.0
2025-03-08,London,https://www.inaturalist.org/observations/264727209,https://static.inaturalist.org/photos/475390479/medium.jpg,,827.0,"Scotland, GB",55.5846679475,-5.1463896208,,North Ayshire,Scotland,United Kingdom,"No, none of these",False,264727209.0,Larus argentatus,European Herring Gull,Aves,Larus argentatus,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,Larus argentatus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,Pretoria,https://www.inaturalist.org/observations/264818925,https://static.inaturalist.org/photos/475556587/medium.jpeg,,4.0,"Manors, Pinetown, 3610, South Africa",-29.8014913368,30.8534286445,,Pinetown,KwaZulu-Natal,South Africa,"No, none of these",False,264818925.0,Halcyon albiventris,Brown-hooded Kingfisher,Aves,Halcyon albiventris,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,Alcedinidae,Halcyoninae,,,,Halcyon,,Halcyon albiventris,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07,London,https://www.inaturalist.org/observations/264824272,https://inaturalist-open-data.s3.amazonaws.com/photos/475573534/medium.jpeg,,15.0,"Sutton, Macclesfield SK11, UK",53.2232725201,-2.07985376,,Cheshire,England,United Kingdom,Pollination,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264824272.0,Jacobaea vulgaris,ragwort,Plantae,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Senecioneae,Senecioninae,Jacobaea,,Jacobaea vulgaris,,,,,,1.0
2024-09-07,London,https://www.inaturalist.org/observations/264824296,https://inaturalist-open-data.s3.amazonaws.com/photos/475573819/medium.jpg,,15.0,"Sutton, Macclesfield SK11, UK",53.2244653473,-2.0934635986,,Cheshire,England,United Kingdom,Pollination,False,264824296.0,Eristalis pertinax,Tapered Drone Fly,Insecta,Eristalis pertinax,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalis,,Eristalis pertinax,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,Helsinki,https://www.inaturalist.org/observations/264837846,https://inaturalist-open-data.s3.amazonaws.com/photos/475605234/medium.jpeg,,167.0,"00420 Helsinki, Finland",60.2386894712,24.8648829013,Helsinki,Uusimaa,Southern Finland,Finland,"No, none of these",False,264837846.0,Pica pica,Eurasian Magpie,Aves,Pica pica,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Pica,,Pica pica,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,St. Petersburg,https://www.inaturalist.org/observations/264844044,https://inaturalist-open-data.s3.amazonaws.com/photos/475615288/medium.jpg,,137.0,"Главный ботанический сад, Москва, Москва, RU",55.8315825929,37.6032830152,Москва (в пределах МКАД) \ Moscow-MKAD,Moskva gorsovet,Moscow City,Russia,"No, none of these",False,264844044.0,Bombycilla garrulus,Bohemian Waxwing,Aves,Bombycilla garrulus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Bombycillidae,,,,,Bombycilla,,Bombycilla garrulus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,Eastern Time (US & Canada),https://www.inaturalist.org/observations/264862618,https://inaturalist-open-data.s3.amazonaws.com/photos/475652761/medium.jpeg,,4.0,"Florida, US",29.9226032827,-82.0629784711,,Bradford,Florida,United States,"No, none of these",False,264862618.0,Parasteatoda tepidariorum,Common House Spider,Arachnida,Parasteatoda tepidariorum,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,,,Parasteatoda,,Parasteatoda tepidariorum,,,,,Observation for spider,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,Pretoria,https://www.inaturalist.org/observations/264953671,https://inaturalist-open-data.s3.amazonaws.com/photos/475827468/medium.jpeg,,15.0,перевал принца Альфреда,-33.7583158581,23.1614806611,,Uniondale,Western Cape,South Africa,"No, none of these",False,264953671.0,Peripatopsis orientalis,Eastern Forest velvet worm,Animalia,Peripatopsis orientalis,Animalia,Onychophora,,,,,,,,,Peripatopsidae,,,,,Peripatopsis,,Peripatopsis orientalis,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Pacific Time (US & Canada),https://www.inaturalist.org/observations/265019110,https://inaturalist-open-data.s3.amazonaws.com/photos/475954554/medium.jpg,,,"Tillamook County, OR, USA",45.329469,-123.9697469722,,Tillamook,Oregon,United States,Scavenging,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265019110.0,Mirounga angustirostris,Northern Elephant Seal,Mammalia,Mirounga angustirostris,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,Phocoidea,Phocidae,,,,,Mirounga,,Mirounga angustirostris,,,,,,2.0
2025-03-12,London,https://www.inaturalist.org/observations/265044095,https://inaturalist-open-data.s3.amazonaws.com/photos/476008398/medium.jpg,,,"Pembroke College, Cambridge, Anglaterra, GB",52.2019033333,0.1196638333,,Cambridgeshire,England,United Kingdom,Pollination,False,265044095.0,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,Bombus terrestris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus terrestris,,,,,Queen. Loud buzzing. On Iris flowers.,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,Indiana (East),https://www.inaturalist.org/observations/265170850,https://inaturalist-open-data.s3.amazonaws.com/photos/476257830/medium.jpeg,,,"Stafford Township, IN, USA",38.9704309722,-87.200049,,Greene,Indiana,United States,"No, none of these",False,265170850.0,Salticus scenicus,Zebra Jumping Spider,Arachnida,Salticus scenicus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Salticini,,Salticus,,Salticus scenicus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,America/Detroit,https://www.inaturalist.org/observations/265333748,https://inaturalist-open-data.s3.amazonaws.com/photos/476574921/medium.jpeg,,427.0,"Grand Traverse County, MI, USA",44.7427881502,-85.6131143689,,Grand Traverse,Michigan,United States,"No, none of these",False,265333748.0,Lophodytes cucullatus,Hooded Merganser,Aves,Lophodytes cucullatus,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Lophodytes,,Lophodytes cucullatus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,America/Detroit,https://www.inaturalist.org/observations/265333749,https://inaturalist-open-data.s3.amazonaws.com/photos/476574936/medium.jpeg,,366.0,"Grand Traverse County, MI, USA",44.7422394779,-85.6128993207,,Grand Traverse,Michigan,United States,Scavenging,False,265333749.0,Ondatra zibethicus,Muskrat,Mammalia,Ondatra zibethicus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,Muroidea,Cricetidae,Arvicolinae,,Ondatrini,,Ondatra,,Ondatra zibethicus,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,Central Time (US & Canada),https://www.inaturalist.org/observations/265466247,https://inaturalist-open-data.s3.amazonaws.com/photos/476827679/medium.jpeg,,233.0,"Flower Mound, TX, USA",33.0239079673,-97.1457225772,,Denton,Texas,United States,Scavenging,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265466247.0,Sciurus niger,Eastern Fox Squirrel,Mammalia,Sciurus niger,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,,Sciurus niger,,,,,Graphic images beyond the cover photo. Expired upon discovery. ,1.0
2025-03-15,Santiago,https://www.inaturalist.org/observations/265572849,https://inaturalist-open-data.s3.amazonaws.com/photos/477040617/medium.jpeg,,,"Santiago, Santiago Metropolitan Region, Chile",-33.4220492,-70.6350488,,Santiago,Región Metropolitana de Santiago,Chile,Parasitism,False,265572849.0,Golovinomyces bolayi,,Fungi,Golovinomyces bolayi,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Erysiphaceae,,,Golovinomyceteae,,Golovinomyces,,Golovinomyces bolayi,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/265624911,https://inaturalist-open-data.s3.amazonaws.com/photos/477147039/medium.jpeg,,2.0,"Palermo, Upper Township, NJ, USA",39.2394134295,-74.6720874609,,Cape May,New Jersey,United States,Parasitism,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265624911.0,Danaus plexippus,Monarch,Insecta,Danaus plexippus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Danaina,Danaus,,Danaus plexippus,,,,,,2.0
2025-03-02,Santiago,https://www.inaturalist.org/observations/265640755,https://inaturalist-open-data.s3.amazonaws.com/photos/477174496/medium.jpeg,,,"Valparaíso, Chile",-33.0206194,-71.6364025,,Valparaíso,Valparaíso,Chile,Parasitism,False,265640755.0,Golovinomyces verbenae,,Fungi,Golovinomyces verbenae,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Erysiphaceae,,,Golovinomyceteae,,Golovinomyces,,Golovinomyces verbenae,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,Pacific Time (US & Canada),https://www.inaturalist.org/observations/265788502,https://inaturalist-open-data.s3.amazonaws.com/photos/477472567/medium.jpeg,,,"Berkeley, CA 94708, USA",37.9085083333,-122.2652638889,,Contra Costa,California,United States,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265788502.0,Heracleum maximum,common cowparsnip,Plantae,Heracleum maximum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Tordylieae,,Heracleum,,Heracleum maximum,,,,,,1.0
