predator_scientific_name,prey_scientific_name,observed_on,time_zone,image_url,sound_url,positional_accuracy,place,place_town,place_county,place_state,place_country,latitude,longitude,type_of_feeding,url,captive_cultivated,description,prey_agreements,predator_agreements
Tapinoma melanocephalum,Menemerus bivittatus,2024-05-16,America/Fortaleza,https://inaturalist-open-data.s3.amazonaws.com/photos/382110652/medium.jpeg,,62.0,"Ceará, BR",,Fortaleza,Ceará,Brazil,-3.6306206019,-38.467018882,Scavenging,https://www.inaturalist.org/observations/216079957,False,,3.0,4.0
Astur cooperii,Zenaida macroura,2016-04-13,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/383613310/medium.jpg,,27.0,"Virginia, US",,Virginia Beach City,Virginia,United States,36.638015609,-76.1820766688,"No, none of these",https://www.inaturalist.org/observations/216884890,False,,2.0,1.0
Phidippus audax,Pachydiplax longipennis,2020-04-21,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/383657638/medium.jpg,,22.0,"Sherman, TX, US",,Grayson,Texas,United States,33.738024534,-96.723817139,"No, none of these",https://www.inaturalist.org/observations/216908385,False,,1.0,1.0
Phidippus audax,Pachydiplax longipennis,2020-04-21,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/383662071/medium.jpg,,22.0,"Sherman, TX, US",,Grayson,Texas,United States,33.7380397531,-96.7238039136,"No, none of these",https://www.inaturalist.org/observations/216910766,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-05-19,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/383819713/medium.jpeg,,,"Laytonsville, MD 20882, USA",,Montgomery,Maryland,United States,39.1967083997,-77.1022214997,Parasitism,https://www.inaturalist.org/observations/216990993,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-05-19,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/383819768/medium.jpeg,,,"Laytonsville, MD 20882, USA",,Montgomery,Maryland,United States,39.1967147,-77.1022075,Parasitism,https://www.inaturalist.org/observations/216991026,False,,1.0,1.0
Strix varia,Thamnophis sirtalis concinnus,2018-10-21,Pacific Time (US & Canada),https://static.inaturalist.org/photos/383861207/medium.jpeg,,194.0,Tualatin Hills Nature Park,,Washington,Oregon,United States,45.4969416101,-122.8432467207,"No, none of these",https://www.inaturalist.org/observations/217011883,False,,2.0,3.0
Aceria theospyri,Diospyros virginiana,2024-05-11,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/384651267/medium.jpeg,,4.0,"Bon Secour Swift School Forever Wild Tract, Bon Secour, AL 36511, USA",,Baldwin,Alabama,United States,30.3187676418,-87.7263856307,Parasitism,https://www.inaturalist.org/observations/217428848,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-05-11,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/384743744/medium.jpeg,,4.0,"Bon Secour Swift School Forever Wild Tract, Bon Secour, AL 36511, USA",,Baldwin,Alabama,United States,30.3187676418,-87.7263856307,Parasitism,https://www.inaturalist.org/observations/217479505,False,,1.0,1.0
Cupido comyntas,Trifolium repens,2024-05-22,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/384971696/medium.jpeg,,40.0,"Wake County, US-NC, US",,Wake,North Carolina,United States,35.7650500159,-78.7499266288,Pollination,https://www.inaturalist.org/observations/217602327,False,,1.0,2.0
Cupido comyntas,Trifolium repens,2024-05-22,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/384972732/medium.jpeg,,4.0,"Wake County, US-NC, US",,Wake,North Carolina,United States,35.7421544084,-78.615105562,Pollination,https://www.inaturalist.org/observations/217602827,False,,1.0,2.0
Carterocephalus skada,Geranium viscosissimum,2024-05-21,Pacific Time (US & Canada),https://static.inaturalist.org/photos/385051517/medium.jpeg,,34.0,"Spokane County, WA, USA",,Spokane,Washington,United States,47.7796030134,-117.5120317765,Pollination,https://www.inaturalist.org/observations/217651356,False,,2.0,2.0
Carterocephalus skada,Geranium viscosissimum,2024-05-21,Pacific Time (US & Canada),https://static.inaturalist.org/photos/385051684/medium.jpg,,34.0,"Spokane County, WA, USA",,Spokane,Washington,United States,47.7796030134,-117.5120317765,Pollination,https://www.inaturalist.org/observations/217651357,False,,2.0,2.0
Bombus rufocinctus,Gaillardia aristata,2024-05-21,Pacific Time (US & Canada),https://static.inaturalist.org/photos/385051624/medium.jpeg,,599.0,"Spokane County, WA, USA",,Spokane,Washington,United States,47.7825633162,-117.498164496,Pollination,https://www.inaturalist.org/observations/217651412,False,,2.0,2.0
Bombus rufocinctus,Gaillardia aristata,2024-05-21,Pacific Time (US & Canada),https://static.inaturalist.org/photos/385051624/medium.jpeg,,599.0,"Spokane County, WA, USA",,Spokane,Washington,United States,47.7825633162,-117.498164496,Pollination,https://www.inaturalist.org/observations/217651413,False,,2.0,2.0
Galerucella calmariensis,Lythrum salicaria,2024-05-23,America/Detroit,https://inaturalist-open-data.s3.amazonaws.com/photos/385392418/medium.jpg,,32.0,"Ridge Rd, Houghton, MI, US",,Houghton,Michigan,United States,47.1090555,-88.5882633333,"No, none of these",https://www.inaturalist.org/observations/217824611,False,,1.0,1.0
Galerucella calmariensis,Lythrum salicaria,2024-05-23,America/Detroit,https://inaturalist-open-data.s3.amazonaws.com/photos/385393092/medium.jpg,,15.0,"Ridge Rd, Houghton, MI, US",,Houghton,Michigan,United States,47.1092305,-88.5880133333,"No, none of these",https://www.inaturalist.org/observations/217824923,False,,1.0,1.0
Falco naumanni,Chalcides chalcides,2024-05-23,Rome,https://inaturalist-open-data.s3.amazonaws.com/photos/385488290/medium.jpg,,,"Provincia di Viterbo, Italia","Tarquinia, VT, Italia",Viterbo,Lazio,Italy,42.2125667,11.8213158,"No, none of these",https://www.inaturalist.org/observations/217873977,False,,4.0,3.0
Falco naumanni,Chalcides chalcides,2024-05-23,Rome,https://inaturalist-open-data.s3.amazonaws.com/photos/385488315/medium.jpg,,,"Provincia di Viterbo, Italia","Tarquinia, VT, Italia",Viterbo,Lazio,Italy,42.2125667,11.8213158,"No, none of these",https://www.inaturalist.org/observations/217873980,False,,4.0,3.0
Tetramorium immigrans,Forficula dentata,2024-05-24,Pacific Time (US & Canada),https://static.inaturalist.org/photos/385773832/medium.jpg,,10967.0,"Washington, US",,Spokane,Washington,United States,47.6070579202,-117.2693596135,"No, none of these",https://www.inaturalist.org/observations/218029493,False,,1.0,1.0
Tetramorium immigrans,Forficula dentata,2024-05-24,Pacific Time (US & Canada),https://static.inaturalist.org/photos/385773832/medium.jpg,,10967.0,"Washington, US",,Spokane,Washington,United States,47.6888725825,-117.2986780283,"No, none of these",https://www.inaturalist.org/observations/218029495,False,,1.0,1.0
Phytomia zonata,Bidens alba,2024-05-25,Tokyo,https://inaturalist-open-data.s3.amazonaws.com/photos/385897261/medium.jpg,,,"Ikusato, Tatsugo, Oshima District, Kagoshima 894-0332 ญี่ปุ่น",,Amami,Kagoshima,Japan,28.4426193236,129.5586853025,Pollination,https://www.inaturalist.org/observations/218094093,False,,1.0,1.0
Phytomia zonata,Bidens alba,2024-05-25,Tokyo,https://inaturalist-open-data.s3.amazonaws.com/photos/385897271/medium.jpg,,,"Ikusato, Tatsugo, Oshima District, Kagoshima 894-0332 ญี่ปุ่น",,Amami,Kagoshima,Japan,28.4426193236,129.5586853025,Pollination,https://www.inaturalist.org/observations/218094097,False,,1.0,1.0
Aerospiza tachiro,Crinifer concolor,2024-05-20,Harare,https://inaturalist-open-data.s3.amazonaws.com/photos/385910841/medium.jpg,,6.0,"Newlands, Harare, Zimbabwe",,Harare,Harare,Zimbabwe,-17.8116322114,31.0807406277,"No, none of these",https://www.inaturalist.org/observations/218100809,False,,1.0,1.0
Aerospiza tachiro,Crinifer concolor,2024-05-20,Harare,https://inaturalist-open-data.s3.amazonaws.com/photos/385910841/medium.jpg,,6.0,"Newlands, Harare, Zimbabwe",,Harare,Harare,Zimbabwe,-17.8116089693,31.080732602,"No, none of these",https://www.inaturalist.org/observations/218100810,False,,1.0,1.0
Valgus canaliculatus,Diospyros virginiana,2024-05-16,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386074568/medium.jpg,,25.0,"Eno Township, North Carolina, United States",,Orange,North Carolina,United States,36.0841,-79.009192,Pollination,https://www.inaturalist.org/observations/218191368,False,,2.0,1.0
Valgus canaliculatus,Diospyros virginiana,2024-05-16,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386074634/medium.jpg,,25.0,"Eno Township, North Carolina, United States",,Orange,North Carolina,United States,36.084247,-79.009323,Pollination,https://www.inaturalist.org/observations/218191414,False,,2.0,1.0
Aceria theospyri,Diospyros virginiana,2024-05-25,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386172669/medium.jpeg,,15.0,"Houston, TX, USA",,Harris,Texas,United States,29.7544959871,-95.0741190643,Parasitism,https://www.inaturalist.org/observations/218251817,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-05-25,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386172705/medium.jpeg,,8.0,"Houston, TX, USA",,Harris,Texas,United States,29.7545317383,-95.0741376187,Parasitism,https://www.inaturalist.org/observations/218251826,False,,1.0,1.0
Podilymbus podiceps,Ameiurus nebulosus,2022-08-15,America/Nipigon,https://inaturalist-open-data.s3.amazonaws.com/photos/386291140/medium.jpeg,,900.0,"Simcoe County, ON, Canada",,Simcoe,Ontario,Canada,44.6089574122,-79.9408165465,"No, none of these",https://www.inaturalist.org/observations/218305816,False,,1.0,1.0
Podilymbus podiceps,Ameiurus nebulosus,2022-08-15,America/Nipigon,https://inaturalist-open-data.s3.amazonaws.com/photos/386291138/medium.jpeg,,900.0,"Simcoe County, ON, Canada",,Simcoe,Ontario,Canada,44.6089574122,-79.9408165465,"No, none of these",https://www.inaturalist.org/observations/218305817,False,,1.0,1.0
Zodarion rubidum,Tetramorium immigrans,2024-05-25,Pacific Time (US & Canada),https://static.inaturalist.org/photos/386300671/medium.jpg,,6704.0,"Washington, US",,Spokane,Washington,United States,47.6949880542,-117.2450651698,"No, none of these",https://www.inaturalist.org/observations/218312852,False,,1.0,1.0
Zodarion rubidum,Tetramorium immigrans,2024-05-25,Pacific Time (US & Canada),https://static.inaturalist.org/photos/386300671/medium.jpg,,6704.0,"Washington, US",,Spokane,Washington,United States,47.6291545178,-117.3387461986,"No, none of these",https://www.inaturalist.org/observations/218312853,False,,1.0,1.0
Dione vanillae,Passiflora lutea,2024-05-26,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386487883/medium.jpeg,,1.0,"Panther Creek, The Woodlands, TX, USA","The Woodlands Township, Texas",Montgomery,Texas,United States,30.1697384724,-95.4921994921,"No, none of these",https://www.inaturalist.org/observations/218414831,False,,4.0,2.0
Dione vanillae,Passiflora lutea,2024-05-26,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386490974/medium.jpeg,,1.0,"Panther Creek, The Woodlands, TX, USA","The Woodlands Township, Texas",Montgomery,Texas,United States,30.1697407913,-95.4921914454,"No, none of these",https://www.inaturalist.org/observations/218416390,False,,4.0,2.0
Larus glaucescens × occidentalis,Cancer productus,2024-05-26,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386733606/medium.jpeg,,61.0,"Jefferson County, WA, USA",,Jefferson,Washington,United States,48.0370625569,-122.7344901361,"No, none of these",https://www.inaturalist.org/observations/218544448,False,,1.0,3.0
Aceria theospyri,Diospyros virginiana,2024-05-26,Central Time (US & Canada),https://static.inaturalist.org/photos/386751241/medium.jpeg,,4.0,"Southwest Oklahoma City, Oklahoma City, OK, USA",,Canadian,Oklahoma,United States,35.4688432014,-97.7292223492,Parasitism,https://www.inaturalist.org/observations/218555394,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2024-05-26,Central Time (US & Canada),https://static.inaturalist.org/photos/386751294/medium.jpeg,,4.0,"Southwest Oklahoma City, Oklahoma City, OK, USA",,Canadian,Oklahoma,United States,35.4687819001,-97.729219667,Parasitism,https://www.inaturalist.org/observations/218555396,False,,1.0,1.0
Prophysaon andersonii,Stereum ochraceoflavum,2024-05-25,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386921148/medium.jpg,,3004.0,"California, US",,Alameda,California,United States,37.820783615,-122.198523394,"No, none of these",https://www.inaturalist.org/observations/218642870,False,,2.0,1.0
Prophysaon andersonii,Stereum ochraceoflavum,2024-05-25,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/386921148/medium.jpg,,3004.0,"California, US",,Alameda,California,United States,37.8346528448,-122.1582491159,"No, none of these",https://www.inaturalist.org/observations/218648707,False,,2.0,1.0
Larus marinus,Carcinus maenas,2023-08-30,Dublin,https://inaturalist-open-data.s3.amazonaws.com/photos/386952985/medium.jpeg,,88.0,"Wicklow, IE",,Wicklow,Wicklow,Ireland,52.9807426828,-6.0340734477,"No, none of these",https://www.inaturalist.org/observations/218669894,False,,1.0,2.0
Larus marinus,Carcinus maenas,2023-08-30,Dublin,https://inaturalist-open-data.s3.amazonaws.com/photos/386953006/medium.jpeg,,88.0,"Wicklow, IE",,Wicklow,Wicklow,Ireland,52.9807426828,-6.0340734477,"No, none of these",https://www.inaturalist.org/observations/218669897,False,,1.0,2.0
Tamiasciurus hudsonicus,Acer saccharinum,2024-05-27,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/387191568/medium.jpg,,4.0,"Ohio, US",,Cuyahoga,Ohio,United States,41.2755132966,-81.7471018989,"No, none of these",https://www.inaturalist.org/observations/218787613,False,,1.0,3.0
Tamiasciurus hudsonicus,Acer saccharinum,2024-05-27,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/387194016/medium.jpg,,4.0,"Ohio, US",,Cuyahoga,Ohio,United States,41.3738459095,-81.7700500724,"No, none of these",https://www.inaturalist.org/observations/218788764,False,,1.0,3.0
Nerodia sipedon,Anaxyrus americanus,2024-05-27,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/387253665/medium.jpeg,,121.0,"Tapoco, NC 28771, USA",,Swain,North Carolina,United States,35.4837408616,-83.7765394896,"No, none of these",https://www.inaturalist.org/observations/218819285,False,,3.0,2.0
Harmonia axyridis,Harmonia axyridis,2024-05-27,Berlin,https://inaturalist-open-data.s3.amazonaws.com/photos/387299059/medium.jpeg,,1.0,"22 Norderstedt, Deutschland",,Hamburg,Schleswig-Holstein,Germany,53.6873464172,10.0076721338,"No, none of these",https://www.inaturalist.org/observations/218843142,False,,2.0,2.0
Harmonia axyridis,Harmonia axyridis,2024-05-27,Berlin,https://inaturalist-open-data.s3.amazonaws.com/photos/387299059/medium.jpeg,,1.0,"22 Norderstedt, Deutschland",,Hamburg,Schleswig-Holstein,Germany,53.6873464172,10.0076721338,"No, none of these",https://www.inaturalist.org/observations/218843143,False,,2.0,2.0
Omphalocera munroei,Asimina obovata,2024-05-28,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/387483681/medium.jpg,,3.0,"Palm Coast, FL, US",,Saint Johns,Florida,United States,29.6662717732,-81.2684522756,"No, none of these",https://www.inaturalist.org/observations/218946291,False,,2.0,1.0
Omphalocera munroei,Asimina obovata,2024-05-28,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/387483974/medium.jpg,,4.0,"Palm Coast, FL, US",,Saint Johns,Florida,United States,29.6663098689,-81.2684282196,"No, none of these",https://www.inaturalist.org/observations/218946548,False,,2.0,1.0
Trachylepis striata,Acanthocercus atricollis,2024-05-27,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/387769975/medium.jpeg,,2.0,"Morningside, Berea, 4001, South Africa",,Durban,KwaZulu-Natal,South Africa,-29.8261631313,31.0051244071,"No, none of these",https://www.inaturalist.org/observations/219097307,False,,3.0,3.0
Trachylepis striata,Acanthocercus atricollis,2024-05-27,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/387769980/medium.jpeg,,2.0,"Morningside, Berea, 4001, South Africa",,Durban,KwaZulu-Natal,South Africa,-29.8261631313,31.0051244071,"No, none of these",https://www.inaturalist.org/observations/219097312,False,,3.0,3.0
Hierophis viridiflavus,Lacerta bilineata,2024-05-30,Rome,https://static.inaturalist.org/photos/388185467/medium.jpeg,,3.0,Italy,,Perugia,Umbria,Italy,43.5637272217,12.5435463617,"No, none of these",https://www.inaturalist.org/observations/219317958,False,,3.0,6.0
Hierophis viridiflavus,Lacerta bilineata,2024-05-30,Rome,https://static.inaturalist.org/photos/388192735/medium.jpeg,,4.0,Italy,,Perugia,Umbria,Italy,43.4929506271,12.5664236017,"No, none of these",https://www.inaturalist.org/observations/219318054,False,,3.0,6.0
Xylocopa,Acanthus mollis,2024-05-30,Madrid,https://inaturalist-open-data.s3.amazonaws.com/photos/388335326/medium.jpg,,,"29200 Antequera, Málaga, Spain",,Málaga,Andalucía,Spain,37.0169694444,-4.5514444444,Pollination,https://www.inaturalist.org/observations/219401402,False,,1.0,1.0
Apis mellifera,Hydrophyllum fendleri,2024-05-27,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/388409821/medium.jpeg,,,"Boulder, CO, USA",Boulder,Boulder,Colorado,United States,39.976473,-105.284241,Pollination,https://www.inaturalist.org/observations/219443445,False,,1.0,1.0
Tetramorium immigrans,Porcellio scaber,2024-05-29,Pacific Time (US & Canada),https://static.inaturalist.org/photos/388455962/medium.jpg,,9986.0,"Washington, US",,Spokane,Washington,United States,47.6321919935,-117.0654165883,"No, none of these",https://www.inaturalist.org/observations/219463950,False,,1.0,1.0
Tetramorium immigrans,Porcellio scaber,2024-05-29,Pacific Time (US & Canada),https://static.inaturalist.org/photos/388455962/medium.jpg,,9986.0,"Washington, US",,Spokane,Washington,United States,47.6564800218,-117.0883171481,"No, none of these",https://www.inaturalist.org/observations/219463951,False,,1.0,1.0
Bombus huntii,Anchusa officinalis,2024-05-30,Pacific Time (US & Canada),https://static.inaturalist.org/photos/388470908/medium.jpeg,,18992.0,"Spokane County, US-WA, US",,Spokane,Washington,United States,47.6176589739,-117.2630757912,Pollination,https://www.inaturalist.org/observations/219472281,False,,1.0,1.0
Bombus huntii,Anchusa officinalis,2024-05-30,Pacific Time (US & Canada),https://static.inaturalist.org/photos/388470908/medium.jpeg,,18992.0,"Spokane County, US-WA, US",,Spokane,Washington,United States,47.7750314464,-117.2170217853,Pollination,https://www.inaturalist.org/observations/219472283,False,,1.0,1.0
Strix varia,Thamnophis sirtalis concinnus,2018-10-21,Pacific Time (US & Canada),https://static.inaturalist.org/photos/383861207/medium.jpeg,,194.0,"Oregon, US",,Washington,Oregon,United States,45.5076336972,-122.9291287229,"No, none of these",https://www.inaturalist.org/observations/219816895,False,,2.0,3.0
Crocodylus niloticus cowiei,Clarias gariepinus,2018-10-05,Pretoria,https://static.inaturalist.org/photos/389519685/medium.png,,20.0,"Greater St Lucia Wetland Nature Reserve, ZA-NL-UY, ZA-NL, ZA",,Hlabisa,KwaZulu-Natal,South Africa,-28.361309,32.409004,"No, none of these",https://www.inaturalist.org/observations/220031572,False,,2.0,4.0
Crocodylus niloticus,Clarias gariepinus,2018-10-05,Pretoria,https://static.inaturalist.org/photos/389519685/medium.png,,20.0,"Greater St Lucia Wetland Nature Reserve, ZA-NL-UY, ZA-NL, ZA",,Hlabisa,KwaZulu-Natal,South Africa,-28.361309,32.409004,"No, none of these",https://www.inaturalist.org/observations/220032064,False,,2.0,4.0
Furia ithacensis,Rhagio mystaceus,2024-06-02,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/389649357/medium.jpeg,,8.0,"Groton, MA 01450, USA","Groton, MA",Middlesex,Massachusetts,United States,42.6360037573,-71.5647144243,Parasitism,https://www.inaturalist.org/observations/220102252,False,,1.0,1.0
Furia ithacensis,Rhagio mystaceus,2024-06-02,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/389650195/medium.jpeg,,8.0,"Groton, MA 01450, USA","Groton, MA",Middlesex,Massachusetts,United States,42.6360064705,-71.5647529811,Parasitism,https://www.inaturalist.org/observations/220102803,False,,1.0,1.0
Triplofusus giganteus,Busycon carica,2024-06-03,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/390092395/medium.jpg,,241.0,"North Carolina, US",,Carteret,North Carolina,United States,34.6776330402,-76.6776249332,"No, none of these",https://www.inaturalist.org/observations/220337242,False,,1.0,1.0
Triplofusus giganteus,Busycon carica,2024-06-03,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/390092679/medium.jpg,,32.0,"North Carolina, US",,Carteret,North Carolina,United States,34.6568854247,-76.6059455429,"No, none of these",https://www.inaturalist.org/observations/220337437,False,,1.0,1.0
Cecidothyris pexa,Terminalia sericea,2024-06-05,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/390716957/medium.jpeg,,10.0,"Maruleng, South Africa",,Phalaborwa,Limpopo,South Africa,-24.40438265,30.8200956056,Parasitism,https://www.inaturalist.org/observations/220669025,False,,2.0,3.0
Cecidothyris pexa,Terminalia sericea,2024-06-05,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/390717226/medium.jpeg,,10.0,"Maruleng, South Africa",,Phalaborwa,Limpopo,South Africa,-24.40438265,30.8200956056,Parasitism,https://www.inaturalist.org/observations/220669174,False,,2.0,3.0
Corvus brachyrhynchos,Pholis laeta,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/390894297/medium.jpeg,,1.0,"Broadview, Seattle, WA, USA",,King,Washington,United States,47.7125193344,-122.3792309651,"No, none of these",https://www.inaturalist.org/observations/220766489,False,,1.0,2.0
Corvus brachyrhynchos,Pholis laeta,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/390894363/medium.jpeg,,1.0,"Broadview, Seattle, WA, USA",,King,Washington,United States,47.7125225129,-122.3792306573,"No, none of these",https://www.inaturalist.org/observations/220766490,False,,1.0,2.0
Larus glaucescens,Cancer productus,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/390999979/medium.jpeg,,15.0,"Seattle, WA, USA",,King,Washington,United States,47.7159952625,-122.3774766248,"No, none of these",https://www.inaturalist.org/observations/220822642,False,,1.0,1.0
Larus glaucescens,Cancer productus,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391000024/medium.jpeg,,122.0,"Seattle, WA, USA",,King,Washington,United States,47.7164290359,-122.3772296506,"No, none of these",https://www.inaturalist.org/observations/220822643,False,,1.0,1.0
Larus glaucescens,Cucumaria miniata,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391000169/medium.jpeg,,8.0,"Seattle, WA, USA",,King,Washington,United States,47.7133286558,-122.3797674365,"No, none of these",https://www.inaturalist.org/observations/220822649,False,,1.0,1.0
Larus glaucescens,Cucumaria miniata,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391000325/medium.jpeg,,122.0,"Seattle, WA, USA",,King,Washington,United States,47.7134710365,-122.3797513432,"No, none of these",https://www.inaturalist.org/observations/220822650,False,,1.0,1.0
Eurytides marcellus,Asimina parviflora,2024-04-18,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391354423/medium.jpeg,,15.0,"Tyler County, TX, USA",,Tyler,Texas,United States,30.5826450305,-94.3815312259,"No, none of these",https://www.inaturalist.org/observations/221016471,False,,1.0,3.0
Eurytides marcellus,Asimina parviflora,2024-04-18,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391365567/medium.jpeg,,15.0,"Tyler County, TX, USA",,Tyler,Texas,United States,30.5826450305,-94.3815312259,"No, none of these",https://www.inaturalist.org/observations/221016473,False,,1.0,3.0
Steatoda triangulosa,Armadillidium vulgare,2024-05-27,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391391802/medium.jpg,,14.0,"Texas, US",,Jackson,Texas,United States,28.8012928391,-96.5411896664,"No, none of these",https://www.inaturalist.org/observations/221029585,False,,1.0,1.0
Steatoda triangulosa,Armadillidium vulgare,2024-05-27,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391391802/medium.jpg,,14.0,"Texas, US",,Jackson,Texas,United States,28.8787862252,-96.5019846254,"No, none of these",https://www.inaturalist.org/observations/221029586,False,,1.0,1.0
Rynchops niger,Atherinops affinis,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391427241/medium.jpg,,96.0,"Los Angeles Outer Harbor, Los Angeles, CA, US",,Los Angeles,California,United States,33.7116040025,-118.28178745,"No, none of these",https://www.inaturalist.org/observations/221046420,False,,2.0,2.0
Rynchops niger,Atherinops affinis,2024-06-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/391428809/medium.jpg,,99.0,"Los Angeles Outer Harbor, Los Angeles, CA, US",,Los Angeles,California,United States,33.711889315,-118.2819366967,"No, none of these",https://www.inaturalist.org/observations/221047135,False,,2.0,2.0
Misumena vatia,Apis mellifera,2024-05-14,Paris,https://inaturalist-open-data.s3.amazonaws.com/photos/391602954/medium.jpg,,20.0,"Parc naturel régional des Ballons des Vosges, Bergheim, Grand Est, FR",,Haut-Rhin,Alsace,France,48.2048378922,7.3679789372,"No, none of these",https://www.inaturalist.org/observations/221143137,False,,1.0,2.0
Misumena vatia,Apis mellifera,2024-05-14,Paris,https://inaturalist-open-data.s3.amazonaws.com/photos/391603535/medium.jpg,,22.0,"Parc naturel régional des Ballons des Vosges, Bergheim, Grand Est, FR",,Haut-Rhin,Alsace,France,48.2048305258,7.3679611625,"No, none of these",https://www.inaturalist.org/observations/221143464,False,,1.0,2.0
Ardea herodias,Ambystoma mavortium nebulosum,2024-06-05,Arizona,https://inaturalist-open-data.s3.amazonaws.com/photos/392547605/medium.jpg,,4.0,"Coconino National Forest, Flagstaff, AZ, US",,Coconino,Arizona,United States,35.1877533333,-111.5861133333,"No, none of these",https://www.inaturalist.org/observations/221654752,False,,1.0,1.0
Ardea herodias,Ambystoma mavortium nebulosum,2024-06-05,Arizona,https://inaturalist-open-data.s3.amazonaws.com/photos/392548463/medium.jpg,,4.0,"Coconino National Forest, Flagstaff, AZ, US",,Coconino,Arizona,United States,35.1879783333,-111.5865083333,"No, none of these",https://www.inaturalist.org/observations/221655101,False,,1.0,1.0
Bombus huntii,Anchusa officinalis,2024-06-09,Pacific Time (US & Canada),https://static.inaturalist.org/photos/392624666/medium.jpg,,24543.0,"Washington, US",,Spokane,Washington,United States,47.7613214048,-117.19383209,Pollination,https://www.inaturalist.org/observations/221697811,False,,1.0,1.0
Bombus insularis,Penstemon virens,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392671642/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.646473,-105.202333,Pollination,https://www.inaturalist.org/observations/221720873,False,,1.0,1.0
Bombus nevadensis,Penstemon virens,2024-06-01,Mountain Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/392672289/medium.jpeg,,,"Jefferson County, CO, USA",,Jefferson,Colorado,United States,39.646204,-105.204184,Pollination,https://www.inaturalist.org/observations/221720877,False,,1.0,3.0
